"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"065770","CS",3655.0,10.09,"","5G 투자 경쟁 본격화 전망 등에 통신장비 관련주 상승 속 급등","2019-09-11"
"052460","아이크래프트",2975.0,9.17,"","5G 투자 경쟁 본격화 전망 등에 5G 관련주 상승 속 급등","2019-09-11"
"000440","중앙에너비스",8450.0,30.0,1.0,"사우디 석유시설 테러에 LPG 관련주 상승 속 상한가","2019-09-16"
"024060","흥구석유",6530.0,29.82,1.0,"사우디 석유시설 테러에 LPG 관련주 상승 속 상한가","2019-09-16"
"016790","현대사료",16800.0,29.73,1.0,"트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 상한가","2019-09-16"
"004090","한국석유",142000.0,29.68,1.0,"트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 상한가","2019-09-16"
"005110","한창",3870.0,29.65,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"133750","메가엠디",3140.0,18.71,"","文 대통령, 교육개혁 추진 기대감 지속 등에 급등","2019-09-16"
"290380","대유",14700.0,18.55,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"002360","SH에너지화학",1260.0,18.31,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"001260","남광토건",14300.0,16.26,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"217270","넵튠",8130.0,14.51,"","크래프톤 상장 절차 돌입 소식 속 지분 가치 부각에 급등","2019-09-16"
"154030","아시아종묘",7450.0,13.74,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"007720","대명코퍼레이션",2000.0,13.64,"","대북관련주 상승 속 침구 렌탈사업 진출 기대감에 급등","2019-09-16"
"006390","한일현대시멘트",40000.0,13.48,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"014530","극동유화",3915.0,12.99,"","사우디 석유시설 테러에 LPG 관련주 상승 속 급등","2019-09-16"
"033340","좋은사람들",4200.0,12.9,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"198440","고려시멘트",3595.0,12.87,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"047040","대우건설",4905.0,11.99,"","건설 대표주 상승 속 국내 건설사 최초 나이지리아 LNG 프로젝트 낙찰의향서 접수에 급등","2019-09-16"
"054300","팬스타엔터프라이즈",1310.0,11.49,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"017510","세명전기",5670.0,11.18,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"013360","일성건설",1500.0,10.7,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"015860","일진홀딩스",4725.0,10.66,"","자회사 실적 개선 기대감 지속 등에 급등","2019-09-16"
"255220","SG",2890.0,10.52,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"147830","제룡산업",6730.0,9.97,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"290720","푸드나무",16650.0,9.9,"","이익 개선 전망에 급등","2019-09-16"
"025980","아난티",14050.0,9.77,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"007610","선도전기",3770.0,9.59,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"128820","대성산업",4230.0,9.02,"","트럼프 美 대통령, 연내 북미정상회담 의향 발언에 대북관련주 상승 속 급등","2019-09-16"
"024060","흥구석유",8480.0,29.86,2.0,"사우디 석유시설 테러 여파 지속에 일부 LPG 관련주 상승 속 상한가","2019-09-17"
"044960","이글벳",8190.0,30.0,1.0,"국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"086060","진바이오텍",5980.0,30.0,1.0,"국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"018620","우진비앤지",3165.0,29.98,1.0,"국내 첫 아프리카돼지열병 발병 소식에 사료/아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"136480","하림",3665.0,29.96,1.0,"국내 첫 아프리카돼지열병 발병 소식에 육계/아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"195500","마니커에프앤지",8980.0,29.96,1.0,"국내 첫 아프리카돼지열병 발병 소식에 육계 관련주 상승 속 상한가","2019-09-17"
"025870","신라에스지",6860.0,29.92,1.0,"국내 첫 아프리카 돼지열병 발병 및 日 원전 오염수 공론화 소식 등에 수산 관련주 상승 속 상한가","2019-09-17"
"036480","대성미생물",20850.0,29.91,1.0,"국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"208140","정다운",3410.0,29.9,1.0,"국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"052670","제일바이오",5410.0,29.89,1.0,"국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"014580","백광소재",5020.0,29.88,1.0,"국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"027740","마니커",1100.0,29.87,1.0,"국내 첫 아프리카돼지열병 발병 소식에 육계/아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"033250","체시스",2155.0,29.82,1.0,"국내 첫 아프리카돼지열병 발병 소식에 육계/아프리카 돼지열병 관련주 상승 속 상한가","2019-09-17"
"006980","우성사료",4320.0,29.73,"","국내 첫 아프리카돼지열병 발병 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"088910","동우팜투테이블",4775.0,26.32,"","국내 첫 아프리카돼지열병 발병 소식에 육계/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"005860","한일사료",2330.0,23.28,"","국내 첫 아프리카돼지열병 발병 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"073560","우리손에프앤지",2840.0,21.63,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"218150","미래생명자원",3975.0,21.37,"","국내 첫 아프리카돼지열병 발병 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"000440","중앙에너비스",10250.0,21.3,"","사우디 석유시설 테러 여파 지속에 일부 LPG 관련주 상승 속 급등","2019-09-17"
"066360","체리부로",4400.0,20.55,"","국내 첫 아프리카돼지열병 발병 소식에 육계 관련주 상승 속 급등","2019-09-17"
"027710","팜스토리",1330.0,20.36,"","국내 첫 아프리카돼지열병 발병 소식에 육계/사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"072020","중앙백신",22500.0,17.8,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"044480","바이오제네틱스",6890.0,17.38,"","아프리카돼지열병 국내 발병 속 대체육 사업 반사이익 기대감에 급등","2019-09-17"
"198440","고려시멘트",4215.0,17.25,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"060590","씨티씨바이오",6420.0,17.15,"","국내 첫 아프리카돼지열병 발병 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"054670","대한뉴팜",13150.0,16.89,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"001340","백광산업",3055.0,16.83,"","국내 첫 아프리카돼지열병 발병 소식 속 소독제 원료 생산 사실 부각에 급등","2019-09-17"
"043200","파루",2745.0,16.81,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"035810","이지바이오",6480.0,16.76,"","국내 첫 아프리카돼지열병 발병 소식에 육계/사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"016790","현대사료",19450.0,15.77,"","국내 첫 아프리카돼지열병 발병 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"290720","푸드나무",19000.0,14.11,"","국내 첫 아프리카돼지열병 발병 소식에 육계 관련주 상승 속 급등","2019-09-17"
"030720","동원수산",10150.0,13.66,"","국내 첫 아프리카 돼지열병 발병 및 日 원전 오염수 공론화 소식 등에 수산 관련주 상승 속 급등","2019-09-17"
"036580","팜스코",5720.0,12.6,"","국내 첫 아프리카돼지열병 발병 소식에 사료 관련주 상승 속 급등","2019-09-17"
"153710","옵티팜",10400.0,11.83,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주로 부각되며 급등","2019-09-17"
"110020","전진바이오팜",9790.0,11.38,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"900340","윙입푸드",2385.0,10.42,"","국내 첫 아프리카돼지열병 발병 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-17"
"006910","보성파워텍",2195.0,10.3,"","美, 한국에 중동 지역 원전 40기 합동 건설 제안 소식에 원자력발전 관련주 상승 속 급등","2019-09-17"
"003680","한성기업",6470.0,10.22,"","국내 첫 아프리카 돼지열병 발병 및 日 원전 오염수 공론화 소식 등에 수산 관련주 상승 속 급등","2019-09-17"
"033250","체시스",2800.0,29.93,2.0,"아프리카돼지열병 확산 소식에 사료/아프리카 돼지열병 관련주 상승 속 상한가","2019-09-18"
"014580","백광소재",6520.0,29.88,2.0,"아프리카돼지열병 확산 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-18"
"025870","신라에스지",8910.0,29.88,2.0,"아프리카돼지열병 확산 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-18"
"044960","이글벳",10600.0,29.43,2.0,"아프리카돼지열병 확산 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-18"
"018620","우진비앤지",4090.0,29.23,"","아프리카돼지열병 확산 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-18"
"027740","마니커",1410.0,28.18,"","아프리카돼지열병 확산 소식에 육계/아프리카 돼지열병 관련주 상승 속 급등","2019-09-18"
"060590","씨티씨바이오",7870.0,22.59,"","아프리카돼지열병 확산 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-18"
"136480","하림",4400.0,20.05,"","아프리카돼지열병 확산 소식에 육계/아프리카 돼지열병 관련주 상승 속 급등","2019-09-18"
"047820","초록뱀",1740.0,17.57,"","정부, 콘텐츠산업 투자 확대 기대감에 영상콘텐츠/엔터테인먼트 관련주 상승 속 급등","2019-09-18"
"195500","마니커에프앤지",10350.0,15.26,"","아프리카돼지열병 확산 소식에 육계 관련주 상승 속 급등","2019-09-18"
"005110","한창",4240.0,14.59,"","트럼프 지소미아 요구 대안으로 금강산 관광 제안 기대감에 일부 대북관련주 상승 속 급등","2019-09-18"
"317120","라닉스",8090.0,13.94,"","신규 상장 첫날 급등","2019-09-18"
"047080","한빛소프트",3850.0,12.74,"","사우디, 한국에 드론 대공방어체제 도움 요청 소식 속 5G 가드드론 기술 부각에 급등","2019-09-18"
"208140","정다운",3815.0,11.88,"","아프리카돼지열병 확산 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-18"
"238490","힘스",24250.0,10.48,"","하반기 OLED 투자 본격화 기대감 지속 등에 OLED 관련주 상승 속 급등","2019-09-18"
"317330","덕산테코피아",21250.0,10.39,"","하반기 OLED 투자 본격화 기대감 지속 등에 OLED 관련주 상승 속 급등","2019-09-18"
"122640","예스티",12550.0,10.09,"","하반기 OLED 투자 본격화 기대감 지속 등에 OLED 관련주 상승 속 급등","2019-09-18"
"102940","코오롱생명과학",17300.0,9.84,"","코오롱티슈진, 상장폐지 심의 일정 연기에 급등","2019-09-18"
"064510","에코마이스터",7230.0,9.71,"","트럼프 지소미아 요구 대안으로 금강산 관광 제안 기대감에 일부 대북관련주 상승 속 급등","2019-09-18"
"317120","라닉스",9330.0,15.33,"","보안주(정보) 상승 속 신규 상장 이틀째 급등","2019-09-19"
"033250","체시스",3210.0,14.64,"","아프리카돼지열병 확산에 따른 수혜 기대감 지속에 급등","2019-09-19"
"184230","SGA솔루션즈",1410.0,12.35,"","안랩 V3, 공공기관 판매 정지에 따른 반사이익 기대감에 보안주(정보) 상승 속 급등","2019-09-19"
"025870","신라에스지",9950.0,11.67,"","아프리카돼지열병 확산에 따른 수혜 기대감 지속에 급등","2019-09-19"
"001790","대한제당",22350.0,11.19,"","아프리카 돼지열병 수혜주 부각에 급등","2019-09-19"
"106190","하이텍팜",12950.0,10.68,"","무균 이미페넴, 이탈리야 식약처 공급 허가 모멘텀 지속에 급등","2019-09-19"
"049470","SGA",815.0,10.58,"","안랩 V3, 공공기관 판매 정지에 따른 반사이익 기대감에 보안주(정보) 상승 속 급등","2019-09-19"
"900270","헝셩그룹",1235.0,10.27,"","美/中 차관급 무역협상 기대감 등에 국내 상장 중국기업 관련주 상승 속 급등","2019-09-19"
"068940","아이씨케이",1870.0,10.0,"","차세대 결제플랫폼 ""셀피"" 국내사업권 확보 기대감에 급등","2019-09-19"
"033250","체시스",4170.0,29.91,1.0,"경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-20"
"025870","신라에스지",12900.0,29.65,1.0,"경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-20"
"086060","진바이오텍",6820.0,25.14,"","경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-20"
"014580","백광소재",7040.0,22.86,"","경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-20"
"208140","정다운",3750.0,13.64,"","경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-20"
"044960","이글벳",10650.0,13.3,"","경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-20"
"027740","마니커",1360.0,11.48,"","경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 육계/아프리카 돼지열병 관련주 상승 속 급등","2019-09-20"
"033430","디에스티",856.0,10.45,"","美 파타키 케이힐 그룹과 바나듐 ESS 배터리 시장진출을 위한 MOU 체결 소식에 급등","2019-09-20"
"018620","우진비앤지",3735.0,10.18,"","경기도 파주 농장 2곳 아프리카돼지열병 의심 신고 소식에 사료/아프리카 돼지열병 관련주 상승 속 급등","2019-09-20"
"242040","나무기술",3545.0,9.58,"","中, 5G 상용화 수혜 기대감 지속 등에 일부 5G 관련주 상승 속 급등","2019-09-20"
"229640","LS전선아시아",7980.0,8.57,"","내년 이익성장 지속 전망 등에 급등","2019-09-20"
"014190","원익큐브",2510.0,8.19,"","갤럭시 폴드 흥행에 따른 수혜 기대감 지속 등에 폴더블폰 관련주 상승 속 급등","2019-09-20"
"078590","두올산업",1060.0,29.9,1.0,"美 연비 규제 불확실성에 따른 반사이익 기대감 등에 자동차부품 관련주 상승 속 상한가","2019-09-23"
"212560","네오오토",5780.0,29.89,1.0,"美 연비 규제 불확실성에 따른 반사이익 기대감 등에 자동차부품 관련주 상승 속 상한가","2019-09-23"
"137950","제이씨케미칼",6830.0,29.85,1.0,"대북관련주 상승 속 인도네시아 신수도 인근 팜농장 가치 상승 기대감 지속 등에 상한가","2019-09-23"
"027970","세하",2370.0,25.4,"","최대주주 지분 매각 본격화 소식에 급등","2019-09-23"
"071090","하이스틸",27250.0,16.7,"","韓/美 정상회담 기대감 등에 대북관련주 상승 속 급등","2019-09-23"
"100660","서암기계공업",9540.0,15.92,"","韓/美 정상회담 기대감 등에 대북관련주 상승 속 급등","2019-09-23"
"039610","화성밸브",9170.0,15.64,"","韓/美 정상회담 기대감 등에 대북관련주 상승 속 급등","2019-09-23"
"010820","퍼스텍",2525.0,14.77,"","韓/美 정상회담 기대감 등에 대북관련주 상승 속 급등","2019-09-23"
"227950","마이크로텍",2705.0,11.55,"","투자주의환기종목 해제 속 급등","2019-09-23"
"170030","현대공업",3470.0,11.22,"","호실적 기대감에 급등","2019-09-23"
"011390","부산산업",187500.0,10.95,"","韓/美 정상회담 기대감 등에 대북관련주 상승 속 급등","2019-09-23"
"012860","서연전자",2105.0,10.79,"","美 연비 규제 불확실성에 따른 반사이익 기대감 등에 자동차부품 관련주 상승 속 급등","2019-09-23"
"016380","동부제철",14600.0,10.61,"","신규시설 투자 및 자회사 흡수합병 결정에 급등","2019-09-23"
"015860","일진홀딩스",5690.0,9.85,"","자회사 실적 개선 기대감 지속에 급등","2019-09-23"
"049470","SGA",855.0,9.62,"","안랩 V3, 공공기관 판매 정지에 따른 반사이익 기대감 지속에 급등","2019-09-23"
"093380","풍강",3915.0,9.05,"","美 연비 규제 불확실성에 따른 반사이익 기대감 등에 자동차부품 관련주 상승 속 급등","2019-09-23"
"086060","진바이오텍",7770.0,29.93,1.0,"아프리카돼지열병(ASF) 네번째 확진 판정에 아프리카 돼지열병 관련주 상승 속 상한가","2019-09-24"
"025440","대성엘텍",990.0,29.92,1.0,"현대차그룹, 美 자율주행 업체와 합작법인 설립 소식에 자율주행차 관련주 상승 속 상한가","2019-09-24"
"009320","대우부품",2785.0,29.84,1.0,"현대차, 수소차 기반 자율주행차 양산 기대감 등에 수소차 관련주 상승 속 상한가","2019-09-24"
"123410","코리아에프티",3460.0,29.83,1.0,"현대차그룹, 美 자율주행 업체와 합작법인 설립 소식에 자율주행차 관련주 상승 속 상한가","2019-09-24"
"087260","모바일어플라이언스",6330.0,21.5,"","현대차그룹, 美 자율주행 업체와 합작법인 설립 소식에 자율주행차 관련주 상승 속 급등","2019-09-24"
"161570","THE MIDONG",2515.0,16.44,"","현대차그룹, 美 자율주행 업체와 합작법인 설립 소식에 자율주행차 관련주 상승 속 급등","2019-09-24"
"118990","모트렉스",3875.0,16.37,"","현대차그룹, 美 자율주행 업체와 합작법인 설립 소식에 자율주행차 관련주 상승 속 급등","2019-09-24"
"027740","마니커",1525.0,15.09,"","아프리카돼지열병(ASF) 네번째 확진 판정에 아프리카 돼지열병/육계 관련주 상승 속 급등","2019-09-24"
"025870","신라에스지",15350.0,14.55,"","아프리카돼지열병(ASF) 네번째 확진 판정에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-24"
"014910","성문전자",2680.0,14.04,"","현대차, 수소차 기반 자율주행차 양산 기대감 등에 수소차 관련주 상승 속 급등","2019-09-24"
"063760","이엘피",10800.0,11.46,"","삼성디스플레이 13조2,000억원 규모 QD-OLED 투자 발표 예정 소식에 OLED 관련주 상승 속 급등","2019-09-24"
"090470","제이스텍",12700.0,10.92,"","삼성디스플레이 13조2,000억원 규모 QD-OLED 투자 발표 예정 소식에 OLED 관련주 상승 속 급등","2019-09-24"
"208140","정다운",3755.0,10.6,"","아프리카돼지열병(ASF) 네번째 확진 판정에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-24"
"136480","하림",3855.0,9.99,"","아프리카돼지열병(ASF) 네번째 확진 판정에 아프리카 돼지열병/육계 관련주 상승 속 급등","2019-09-24"
"039290","인포뱅크",6670.0,9.7,"","현대차그룹, 美 자율주행 업체와 합작법인 설립 소식에 자율주행차 관련주 상승 속 급등","2019-09-24"
"027710","팜스토리",1520.0,29.91,1.0,"인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 아프리카 돼지열병/육계/사료 관련주 상승 속 상한가","2019-09-25"
"195500","마니커에프앤지",11250.0,29.61,1.0,"인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 육계 관련주 상승 속 상한가","2019-09-25"
"005860","한일사료",2760.0,22.94,"","인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 아프리카 돼지열병/사료 관련주 상승 속 급등","2019-09-25"
"036580","팜스코",6340.0,19.85,"","인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 아프리카 돼지열병/사료 관련주 상승 속 급등","2019-09-25"
"317120","라닉스",9970.0,15.93,"","자율주행차 통신기술 개발 부각에 급등","2019-09-25"
"066360","체리부로",4250.0,14.71,"","인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 육계 관련주 상승 속 급등","2019-09-25"
"073560","우리손에프앤지",2930.0,11.83,"","인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 아프리카 돼지열병 관련주 상승 속 급등","2019-09-25"
"136490","선진",11300.0,9.71,"","인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 아프리카 돼지열병/사료 관련주 상승 속 급등","2019-09-25"
"072020","중앙백신",20950.0,9.69,"","아프리카 돼지열병 관련주 상승 속 지난 8월 정부의 아프리카 돼지열병 백신 연구 사업자 선정 소식에 급등","2019-09-25"
"088910","동우팜투테이블",4775.0,9.52,"","인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 아프리카 돼지열병/육계 관련주 상승 속 급등","2019-09-25"
"025880","케이씨피드",2570.0,9.13,"","인천 강화군 소재 농가 5번째 아프리카돼지열병 확진 판정 등에 사료 관련주 상승 속 급등","2019-09-25"
"018620","우진비앤지",3955.0,17.71,"","ASF 백신·치료제 활용 가능 물질 발표 소식에 급등","2019-09-26"
"041910","에스텍파마",8100.0,16.71,"","아프리카 돼지열병 확산 속 中 대체육 인기 소식에 급등","2019-09-26"
"140410","메지온",120400.0,16.1,"","美 심장협회 주관 학회 초청 모멘텀 지속에 급등","2019-09-26"
"086820","바이오솔루션",32800.0,14.69,"","자가연골 세포치료제 카티라이프 최초 투여 소식에 급등","2019-09-26"
"006090","사조오양",10500.0,10.76,"","아프리카 돼지열병 확산에 수산주 상승 속 급등","2019-09-26"
"044480","바이오제네틱스",7300.0,10.61,"","아프리카 돼지열병 확산 속 中 대체육 인기 소식에 급등","2019-09-26"
"195500","마니커에프앤지",12300.0,9.33,"","아프리카 돼지열병 확산에 일부 육계 관련주 상승 속 급등","2019-09-26"
"033310","디케이디앤아이",2730.0,9.2,"","한국바스프(주)와의 STEEL DRUM 공급 계약 체결에 급등","2019-09-26"
"086900","메디톡스",381900.0,8.59,"","뉴로녹스 중국 허가 심사 완료 소식 등에 급등","2019-09-26"
"290720","푸드나무",20000.0,8.4,"","아프리카 돼지열병 확산에 일부 육계 관련주 상승 속 급등","2019-09-26"
"195500","마니커에프앤지",15950.0,29.67,1.0,"국내 9번째 아프리카 돼지열병 확진 소식에 일부 육계 관련주 상승 속 상한가","2019-09-27"
"025880","케이씨피드",3100.0,26.53,"","국내 9번째 아프리카 돼지열병 확진 소식에 일부 사료 관련주 상승 속 급등","2019-09-27"
"218150","미래생명자원",4180.0,15.47,"","국내 9번째 아프리카 돼지열병 확진 소식에 일부 아프리카 돼지열병/사료 관련주 상승 속 급등","2019-09-27"
"253840","수젠텍",6320.0,14.08,"","결핵진단키트 제1호 평가유예 신의료기술 대상 지정 소식에 급등","2019-09-27"
"001440","대한전선",635.0,9.67,"","410억원 규모 美 초고압 전력망 프로젝트 수주 모멘텀 지속에 급등","2019-09-27"
"900340","윙입푸드",2505.0,8.91,"","국내 9번째 아프리카 돼지열병 확진 소식에 일부 아프리카 돼지열병 관련주 상승 속 급등","2019-09-27"
"148150","세경하이테크",39700.0,8.17,"","폴더블폰 및 5G 확대에 따른 수혜 기대감 지속에 급등","2019-09-27"
"003350","한국화장품제조",29800.0,8.17,"","中 국경절 연휴를 앞둔 기대감 등에 화장품 관련주 상승 속 급등","2019-09-27"
"067630","에이치엘비생명과학",9490.0,30.0,1.0,"리보세라닙 글로벌 임상3상 성공 발표 소식에 상한가","2019-09-30"
"028300","에이치엘비",60400.0,29.89,1.0,"리보세라닙 글로벌 임상3상 성공 발표 소식에 상한가","2019-09-30"
"043220","에이치엘비파워",1035.0,29.86,1.0,"리보세라닙 글로벌 임상3상 성공 발표 소식에 상한가","2019-09-30"
"900100","뉴프라이드",1285.0,29.8,1.0,"칸나비스 추출 시설 인수 MOU 체결 소식에 상한가","2019-09-30"
"010660","화천기계",4870.0,24.87,"","대규모 검찰개혁 촛불집회 개최 속 일부 정치/인맥(조국) 관련주 상승 속 급등","2019-09-30"
"195500","마니커에프앤지",19050.0,19.44,"","국내 돼지고기 가격 상승 전망에 일부 육계 관련주 상승 속 급등","2019-09-30"
"043090","팜스웰바이오",4285.0,15.81,"","관계사 큐브바이오, 암 자가진단기 수출 계약 체결에 급등","2019-09-30"
"222420","쎄노텍",2385.0,14.94,"","日 독점 초소형 세라믹비드 국산화 기대감에 급등","2019-09-30"
"043910","자연과환경",1395.0,13.41,"","文 대통령, DMZ 국제적 경제특구 조성 발언 속 일부 DMZ 평화공원 관련주 상승 속 급등","2019-09-30"
"137950","제이씨케미칼",7130.0,12.11,"","인도네시아 신수도 인근 팜농장 가치 상승 기대감 지속 등에 급등","2019-09-30"
"093640","다믈멀티미디어",3810.0,11.89,"","안철수 정계 복귀 가능성에 일부 정치/인맥(안철수) 관련주 상승 속 급등","2019-09-30"
"217820","엔에스",6620.0,8.17,"","110억원 규모 2차전지 제조장비 공급계약 체결에 급등","2019-09-30"
"052420","오성첨단소재",2535.0,30.0,1.0,"의료용 대마 효능 검증 및 규제 완화 소식에 마리화나(대마) 관련주 상승 속 상한가","2019-10-01"
"204840","지엘팜텍",2050.0,29.75,1.0,"제약/바이오 관련주 상승 속 펜벤다졸 성분 구충제 암 치료 효과 재부각 등에 상한가","2019-10-01"
"215600","신라젠",10550.0,29.61,1.0,"펙사벡 선행요법 임상1상 결과 발표에 상한가","2019-10-01"
"074610","나노메딕스",8140.0,27.19,"","스탠다드그래핀 대주주 지위 확보 소식에 급등","2019-10-01"
"018620","우진비앤지",4090.0,20.47,"","아프리카돼지열병 소독제 농림축산 검역본부 효력 승인 소식에 급등","2019-10-01"
"049080","기가레인",1720.0,15.05,"","삼성전자, 일본 5G 통신장비 공급사 선정 소식에 5G/통신장비 관련주 상승 속 급등","2019-10-01"
"068760","셀트리온제약",40250.0,14.84,"","내년 고성장 기대감 등에 셀트리온그룹주 상승 속 급등","2019-10-01"
"028300","에이치엘비",69000.0,14.24,"","제약/바이오 관련주 상승 속 리보세라닙 글로벌 임상3상 성공 발표 모멘텀 지속에 급등","2019-10-01"
"900100","뉴프라이드",1450.0,12.84,"","의료용 대마 효능 검증 및 규제 완화 소식에 마리화나(대마) 관련주 상승 속 급등","2019-10-01"
"185490","아이진",8830.0,12.48,"","에이치엘비發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-01"
"033180","필룩스",3840.0,11.14,"","에이치엘비發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-01"
"032980","바이온",1345.0,10.25,"","에이치엘비發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-01"
"228760","지노믹트리",16150.0,9.86,"","에이치엘비發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-01"
"034730","SK",224000.0,9.8,"","7,180.80억원 규모의 자사주 취득 결정에 급등","2019-10-01"
