"날짜","종목코드","종목명","급등 사유","등락"
"2017-11-22",83450.0,"GST","반도체 장비주 상승 속 급등",12.97
"2017-11-22",1820.0,"삼화콘덴서","전기차 시장 중장기 성장세 지속 분석에 전기차 관련주 상승 속 급등",12.33
"2017-11-22",60280.0,"큐렉소","수술로봇 유럽 인증 임박 소식에 급등",12.21
"2017-11-22",66970.0,"엘앤에프","전기차 시장 중장기 성장세 지속 분석에 2차전지/전기차 관련주 상승 속 급등",11.96
"2017-11-22",78650.0,"코렌","홍채인식 '삼성패스' 글로벌 확산 소식에 급등",11.55
"2017-11-22",87260.0,"모바일어플라이언스","현대모비스, 후방주행 지원 자율주행 기술 개발 소식에 자율주행차 관련주 상승 속 급등",11.17
"2017-11-22",3470.0,"유안타증권","업황 개선 기대감에 증권주 상승 속 급등",10.35
"2017-11-23",14100.0,"메디앙스","한중 관계 개선 기대감에 출산장려정책 관련주 상승 속 상한가",30.0
"2017-11-23",85670.0,"뉴프렉스","베트남공장 및 본사 신규 시설투자 결정에 상한가",29.78
"2017-11-23",56090.0,"유앤아이","美 FDA로부터 척추고정자치 수입품목허가 취득에 급등",20.0
"2017-11-23",48530.0,"인트론바이오","제약/바이오 관련주 강세 속 급등",17.13
"2017-11-23",159580.0,"제로투세븐","한중 관계 개선 기대감에 출산장려정책 관련주 상승 속 급등",16.34
"2017-11-23",123330.0,"제닉","한중 관계 개선 기대감에 화장품 관련주 상승 속 급등",14.85
"2017-11-23",35900.0,"JYP Ent.","한중 관계 개선 기대감 및 남자 아이돌그룹 데뷔 기대감에 급등",14.55
"2017-11-23",41960.0,"코미팜","제약/바이오 관련주 강세 속 급등",14.21
"2017-11-23",88290.0,"이원컴포텍","최대주주 대상 3자배정 유상증자 결정에 급등",13.78
"2017-11-23",87010.0,"펩트론","한중 관계 개선 기대감에 화장품 관련주 상승 속 급등",13.44
"2017-11-23",243070.0,"휴온스","자회사 건강기능식품 원료사업 진출 소식에 급등",13.44
"2017-11-23",13990.0,"아가방컴퍼니","한중 관계 개선 기대감에 출산장려정책 관련주 상승 속 급등",13.23
"2017-11-23",28040.0,"미래SCI","9.99억원 규모 유상증자 결정에 급등",11.76
"2017-11-23",3350.0,"한국화장품제조","한중 관계 개선 기대감에 화장품 관련주 상승 속 급등",11.67
"2017-11-23",43090.0,"큐브앤컴퍼니","제약/바이오 관련주 강세 속 급등",11.45
"2017-11-23",196170.0,"알테오젠","주당 1주 배정 무상증자 결정에 급등",11.03
"2017-11-23",83790.0,"크리스탈","제약/바이오 관련주 강세 속 급등",10.85
"2017-11-23",42520.0,"한스바이오메드","당해 사업연도(17년10월~18년9월) 실적 기대감에 급등",10.5
"2017-11-23",255440.0,"야스","LG디스플레이 中광저우 투자 기대감 부각에 급등",10.16
"2017-11-23",60720.0,"KH바텍","4분기 영업이익 흑자전환 기대감 지속에 급등",9.58
"2017-11-23",215600.0,"신라젠","펙사벡 기대감 지속에 급등",9.52
"2017-11-24",36260.0,"이매진아시아","드라마 제작 기대감 부각 속 상한가",30.0
"2017-11-24",253450.0,"스튜디오드래곤","신규 상장 첫날 상한가",29.84
"2017-11-24",121800.0,"비덴트","가상화폐(비트코인 등) 관련주 강세 속 급등",26.73
"2017-11-24",220260.0,"켐트로스","2차전지 관련주 상승 속 급등",23.99
"2017-11-24",203690.0,"프로스테믹스","유전자표적항암 억제효능 확인 소식에 급등",21.34
"2017-11-24",80420.0,"모다이노칩","코스닥150 신규 편입 소식에 급등",16.28
"2017-11-24",3230.0,"삼양식품","대규모 신규 시설투자 결정에 급등",15.66
"2017-11-24",101160.0,"월덱스","반도체 재료/부품 관련주 상승 속 급등",15.32
"2017-11-24",104040.0,"대성파인텍","서울시, 태양광 보급 확대 모멘텀 지속에 급등",12.53
"2017-11-24",144510.0,"녹십자랩셀","자연살해 세포 배양방법 관련 美 특허 취득 모멘텀 지속에 급등",11.53
"2017-11-24",58530.0,"슈펙스비앤피","아이폰X 국내 출시 소식에 PCB(FPCB 등) 관련주 상승 속 급등",11.42
"2017-11-24",7390.0,"네이처셀","코스닥150 신규 편입 소식에 급등",11.2
"2017-11-24",57680.0,"옴니텔","가상화폐(비트코인 등) 관련주 강세 속 급등",10.81
"2017-11-24",74600.0,"원익QnC","반도체 식각장비 탑재 소재 수요 폭발적 증가 기대감 지속에 급등",10.56
"2017-11-24",32500.0,"케이엠더블유","5세대 이동통신(5G) 투자 수혜 기대감 지속에 5G(5세대 이동통신) 및 통신장비 관련주 상승 속 급등",10.53
"2017-11-24",5420.0,"코스모화학","황산코발트 플랜트 본격 가동 기대감에 급등",10.37
"2017-11-24",49950.0,"미래컴퍼니","코스닥150 신규 편입 소식에 급등",10.09
"2017-11-24",85670.0,"뉴프렉스","대규모 증설 결정 모멘텀 지속 및 PCB(FPCB 등) 관련주 상승 속 급등",9.82
"2017-11-24",43220.0,"에이치엘비파워","최대주주 지분 확대 모멘텀 지속에 급등",9.64
"2017-11-24",178920.0,"SKC코오롱PI","PI필름 가격 상승 효과 기대감 지속에 급등",9.32
"2017-11-24",33640.0,"네패스","반도체 재료/부품 관련주 상승 속 급등",9.07
"2017-11-24",224110.0,"에이텍티앤","가상화폐(비트코인 등) 관련주 강세 속 급등",9.06
"2017-11-27",33320.0,"제이씨현시스템","그래픽카드 매출 급증 소식에 급등",23.19
"2017-11-27",19990.0,"에너토크","최근 장원영 인데버파트너스 대표 지분 매입 모멘텀 지속에 급등",21.9
"2017-11-27",36260.0,"이매진아시아","드라마 제작 기대감 지속에 이틀째 급등",13.75
"2017-11-27",144510.0,"녹십자랩셀","국제공동기술개발사업 국책과제 선정에 급등",11.36
"2017-11-27",27390.0,"한화갤러리아타임월드","백화점/면세점 관련주 상승 속 급등",10.96
"2017-11-27",33790.0,"스카이문스테크놀로지","일부 통신장비 관련주 상승 속 급등",10.62
"2017-11-27",46110.0,"한일네트웍스","비트코인·이더리움 가격 급등 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",9.51
"2017-11-28",203690.0,"프로스테믹스","유전자표적항암 억제효능 확인 모멘텀 지속에 상한가",30.0
"2017-11-28",239610.0,"에이치엘사이언스","퇴행성 골관절염 천연물소재 인체적용시험 성공 소식에 상한가",30.0
"2017-11-28",36120.0,"SCI평가정보","가상화폐 거래소 개설 소식에 상한가",29.82
"2017-11-28",93240.0,"형지엘리트","中 교복 사업 확대 기대감에 급등",25.86
"2017-11-28",36260.0,"이매진아시아","드라마 제작 기대감 지속에 사흘째 급등",20.9
"2017-11-28",11230.0,"삼화전자","현대모비스와 친환경차 핵심부품 개발 소식에 급등",20.23
"2017-11-28",19550.0,"SBI인베스트먼트","세계 최대 가상화폐거래소 ‘빗썸’ 지분 부각에 급등",16.02
"2017-11-28",56730.0,"포스링크","비트코인·이더리움 가격 급등 모멘텀 지속에 일부 가상화폐 관련주 상승 속 급등",15.35
"2017-11-28",5750.0,"대림B&Co","주택 100만호 공급 소식에 리모델링/인테리어 관련주 상승 속 급등",15.32
"2017-11-28",2990.0,"금호산업","1,124억원 규모 정비사업 수주 및 그룹 지배구조 구축완료 소식에 급등",10.61
"2017-11-28",3350.0,"한국화장품제조","한국 단체 관광 금지 일부 해제 소식에 화장품 관련주 상승 속 급등",10.41
"2017-11-28",11090.0,"에넥스","주택 100만호 공급 소식에 리모델링/인테리어 관련주 상승 속 급등",10.33
"2017-11-28",7210.0,"벽산","주택 100만호 공급 소식에 리모델링/인테리어 관련주 상승 속 급등",9.7
"2017-11-29",36120.0,"SCI평가정보","비트코인 사상 첫 1만달러 돌파 소식에 가상화폐(비트코인 등) 관련주 상승 속 이틀째 상한가",29.68
"2017-11-29",239610.0,"에이치엘사이언스","퇴행성 골관절염 천연물소재 인체적용시험 성공 모멘텀 지속에 이틀째 상한가",29.91
"2017-11-29",900100.0,"뉴프라이드","프리미엄 대마초 첫 상품화 완료 소식에 상한가",29.73
"2017-11-29",19990.0,"에너토크","한-영 원전협력 장관 각서 체결 소식에 원자력발전 관련주 상승 속 급등",25.0
"2017-11-29",138610.0,"나이벡","펩타이드 관절염 신약 기대감에 급등",17.65
"2017-11-29",3350.0,"한국화장품제조","중국의 한국 단체 관광 금지 일부 해제 모멘텀 지속에 화장품 관련주 상승 속 급등",16.31
"2017-11-29",33320.0,"제이씨현시스템","비트코인 사상 첫 1만달러 돌파 소식에 가상화폐(비트코인 등) 관련주 상승 속 이틀째 상한가",16.16
"2017-11-29",69080.0,"웹젠","""기적(MU): 최강자"" 중국 출시 소식에 급등",15.15
"2017-11-29",90710.0,"휴림로봇","전기바이크 사업 진출 소식에 급등",12.78
"2017-11-29",178920.0,"SKC코오롱PI","PI필름 가격 상승 효과 기대감 지속에 급등",12.31
"2017-11-29",93230.0,"이아이디","최대주주 대상CB 발행 및 세화아이엠씨 CB 취득 결정에 급등",11.92
"2017-11-29",90460.0,"비에이치","4분기 어닝 서프라이즈 기대에 급등",11.15
"2017-11-29",7390.0,"네이처셀","코스닥150 신규 편입 모멘텀 지속 및 중국의 한국 단체 관광 금지 일부 해제 모멘텀 지속에 화장품 관련주 상승 속 급등",11.15
"2017-11-29",78520.0,"에이블씨엔씨","중국의 한국 단체 관광 금지 일부 해제 모멘텀 지속에 화장품 관련주 상승 속 급등",10.95
"2017-11-29","","","중국의 한국 단체 관광 금지 일부 해제 모멘텀 지속에 밥솥주 상승 속 급등",""
"2017-11-29",39570.0,"HDC아이콘트롤스","현대산업 지주사 전환 기대감에 급등",9.39
"2017-11-30",36120.0,"SCI평가정보","비트코인 사상 첫 1만달러 돌파 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 사흘째 상한가",29.97
"2017-11-30",900100.0,"뉴프라이드","프리미엄 대마초 첫 상품화 완료 모멘텀 지속에 이틀째 상한가",29.76
"2017-11-30",83640.0,"인콘","무상증자 권리락 효과에 상한가",29.97
"2017-11-30",241820.0,"피씨엘","다중암진단키트 대량 생산 및 판매 계획 소식에 상한가",29.9
"2017-11-30",96640.0,"멜파스","합작법인, 무선충전칩 글로벌 인증 획득 소식에 상한가",29.87
"2017-11-30",200230.0,"텔콘RF제약","엠마우스 신약 임상 결과 발표 기대감 부각에 상한가",29.67
"2017-11-30",191420.0,"테고사이언스","세포치료제 식약처 승인 기대감 지속에 급등",25.45
"2017-11-30",123840.0,"한일진공","내년 1월 KCX 암호화폐 거래소 정식 오픈 소식에 급등",20.48
"2017-11-30",42040.0,"케이피엠테크","내년 1월 KCX 암호화폐 거래소 정식 오픈 소식에 급등",14.78
"2017-11-30",140860.0,"파크시스템스","반도체 공정용 원자현미경 해외공급 낙찰 및 증권사 호평에 급등",12.65
"2017-11-30",115390.0,"락앤락","中 소비재 수입관세 인하 모멘텀 지속에 급등",10.0
"2017-11-30",106520.0,"디지탈옵틱","내년 1월 KCX 암호화폐 거래소 정식 오픈 소식에 급등",9.34
"2017-11-30",52400.0,"코나아이","신규 사업 매출 확대 기대감에 급등",9.13
"2017-12-01",36120.0,"SCI평가정보","비트코인 사상 첫 1만달러 돌파 모멘텀 지속에 일부 가상화폐(비트코인 등) 관련주 상승 속 나흘째 상한가",29.98
"2017-12-01",900100.0,"뉴프라이드","프리미엄 대마초 첫 상품화 완료 모멘텀 지속에 사흘째 상한가",29.82
"2017-12-01",38290.0,"마크로젠","정부의 줄기세포 규제 완화 기대감에 줄기세포 및 유전자 치료제/분석 관련주 강세 속 상한가",29.95
"2017-12-01",118000.0,"우리들휴브레인","줄기세포 국책과제 연구 진행 소식 부각에 상한가",29.95
"2017-12-01",85660.0,"차바이오텍","정부의 줄기세포 규제 완화 기대감에 줄기세포 및 유전자 치료제/분석 관련주 강세 속 상한가",29.93
"2017-12-01",166480.0,"코아스템","정부의 줄기세포 규제 완화 기대감에 줄기세포 관련주 강세 속 상한가",29.81
"2017-12-01",46210.0,"파나진","정부의 줄기세포 규제 완화 기대감에 유전자 치료제/분석 관련주 강세 속 급등",23.64
"2017-12-01",78160.0,"메디포스트","정부의 줄기세포 규제 완화 기대감에 줄기세포 관련주 강세 속 급등",17.95
"2017-12-01",241820.0,"피씨엘","다중암진단키트 대량 생산 및 판매 계획 모멘텀 지속에 이틀째 급등",17.91
"2017-12-01",32500.0,"케이엠더블유","5G 통신망 조기 상용화 기대감 지속에 5G(5세대 이통통신)/통신장비 관련주 상승 속 급등",17.78
"2017-12-01",246720.0,"아스타","의료기기 관련주 강세 속 급등",17.5
"2017-12-01",28300.0,"에이치엘비","정부의 줄기세포 규제 완화 기대감에 줄기세포 관련주 강세 속 급등",15.37
"2017-12-01",91090.0,"세원셀론텍","정부의 줄기세포 규제 완화 기대감에 줄기세포 관련주 강세 속 급등",14.97
"2017-12-01",4720.0,"우리들제약","우리들휴브레인 줄기세포 국책과제 연구 진행 소식 부각에 급등",13.07
"2017-12-01",65660.0,"안트로젠","정부의 줄기세포 규제 완화 기대감에 줄기세포 관련주 강세 속 급등",12.68
"2017-12-01",95270.0,"웨이브일렉트로","5G 통신망 조기 상용화 기대감 지속에 5G(5세대 이통통신)/통신장비 관련주 상승 속 급등",12.47
"2017-12-01",56090.0,"유앤아이","의료기기 관련주 강세 속 급등",12.45
"2017-12-01",83640.0,"인콘","무상증자 권리락 모멘텀 지속에 이틀째 급등",11.59
"2017-12-01",5690.0,"파미셀","정부의 줄기세포 규제 완화 기대감에 줄기세포 관련주 강세 속 급등",11.31
"2017-12-01",138610.0,"나이벡","펩타이드 관절염 신약 기대감 지속에 급등",11.01
"2017-12-01",66700.0,"테라젠이텍스","정부의 줄기세포 규제 완화 기대감에 유전자 치료제/분석 관련주 강세 속 급등",10.75
"2017-12-01",220100.0,"퓨쳐켐","정부의 줄기세포 규제 완화 기대감에 유전자 치료제/분석 관련주 강세 속 급등",10.56
"2017-12-01",32980.0,"바이온","정부의 줄기세포 규제 완화 기대감에 줄기세포 관련주 강세 속 급등",10.31
"2017-12-01",7120.0,"미래아이앤지","정부의 줄기세포 규제 완화 기대감에 관련주로 부각되며 급등",10.06
"2017-12-04",36120.0,"SCI평가정보","CME 비트코인 선물 출시 소식에 가상화폐(비트코인 등) 관련주 상승 속 닷새째 상한가",30.0
"2017-12-04",900100.0,"뉴프라이드","프리미엄 대마초 첫 상품화 완료 모멘텀 지속에 나흘째 상한가",29.86
"2017-12-04",118000.0,"우리들휴브레인","줄기세포 국책과제 연구 진행 모멘텀 지속에 이틀째 상한가",29.9
"2017-12-04",232140.0,"와이아이케이","삼성전자㈜와 대규모 반도체검사장비 공급계약 체결 모멘텀 지속 속에 상한가",30.0
"2017-12-04",71200.0,"인피니트헬스케어","삼성전자 M&A 추진 기대감에 상한가",29.89
"2017-12-04",142760.0,"바이오리더스","자궁경부전암 백신 글로벌 제약사 기술이전 논의 소식에 상한가",29.73
"2017-12-04",200230.0,"텔콘RF제약","엠마우스 신약 임상 결과 발표 기대감 지속에 급등",18.45
"2017-12-04",56730.0,"포스링크","CME 비트코인 선물 출시 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",17.28
"2017-12-04",85660.0,"차바이오텍","정부의 줄기세포 규제 완화 기대감 지속에 줄기세포 관련주 상승 속 급등",16.26
"2017-12-04",50890.0,"쏠리드","5G 통신망 조기 상용화 기대감 지속에 5G 관련주 강세 속 급등",14.45
"2017-12-04",52190.0,"이에스에이","애니메이션 애니멀 크래커 지분 인수 계약 체결에 급등",14.45
"2017-12-04",5690.0,"파미셀","간경변 줄기세포치료제 美 FDA 임상 승인 소식에 급등",12.64
"2017-12-04",10170.0,"대한광통신","광케이블 수요 증가 기대감 지속에 급등",11.35
"2017-12-04",4720.0,"우리들제약","우리들휴브레인 줄기세포 국책과제 연구 진행 모멘텀 지속에 이틀째 급등",11.23
"2017-12-04",159910.0,"스킨앤스킨","화장품 11월 수출 호조 소식에 화장품 관련주 상승 속 급등",9.91
"2017-12-04",48410.0,"현대바이오","바이오 신물질 '펩티브리드' 국제화장품원료 공식 등재 모멘텀 지속에 급등",9.56
"2017-12-04",79980.0,"휴비스","실적 개선 기대감에 급등",9.46
"2017-12-05",900100.0,"뉴프라이드","美 대마초판매점 법인 지분취득 검토 등으로 닷새째 상한가",29.93
"2017-12-05",118000.0,"우리들휴브레인","줄기세포 국책과제 연구 진행 모멘텀 지속에 사흘째 상한가",29.91
"2017-12-05",7390.0,"네이처셀","치매 줄기세포치료제 美 임상2상 순항 모멘텀 지속에 상한가",30.0
"2017-12-05",16380.0,"동부제철","中 철강가격 강세 수혜 기대감에 철강 주요종목 강세 속 상한가",29.97
"2017-12-05",69730.0,"DSR제강","中 철강가격 강세 수혜 기대감에 철강 중소형 관련주 상승 속 상한가",29.92
"2017-12-05",4720.0,"우리들제약","우리들휴브레인 줄기세포 국책과제 연구 진행 모멘텀 지속에 상한가",29.9
"2017-12-05",203690.0,"프로스테믹스","정부 정책 기대감 지속에 줄기세포 관련주 강세 속 급등",23.68
"2017-12-05",241820.0,"피씨엘","다중암진단키트 대량 생산 및 판매 계획 모멘텀 지속에 급등",22.01
"2017-12-05",155660.0,"DSR","中 철강가격 강세 수혜 기대감에 DSR제강 상한가에 급등",20.49
"2017-12-05",140670.0,"알에스오토메이션","文 대통령 스마트공장 확대 계획 발언에 4차산업 수혜주 상승 속 급등",16.17
"2017-12-05",29460.0,"케이씨","회사분할 후 변경상장 첫날 급등",16.0
"2017-12-05",11280.0,"태림포장","매각 기대감에 급등",15.35
"2017-12-05",52690.0,"한전기술","영국 원자력 발전소 수주 기대감에 원자력발전 관련주 강세 속 급등",14.97
"2017-12-05",123840.0,"한일진공","내년 1월 KCX 암호화폐 거래소 정식 오픈 모멘텀 지속에 급등",10.4
"2017-12-05",77500.0,"유니퀘스트","文 대통령 스마트공장 확대 계획 발언에 4차산업 수혜주 상승 속 급등",9.67
"2017-12-05",34020.0,"두산중공업","영국 원자력 발전소 수주 기대감에 원자력발전 관련주 강세 속 급등",9.01
"2017-12-06",16380.0,"동부제철","中 철강가격 강세 수혜 기대감 지속에 일부 철강 주요종목 상승 속 이틀째 상한가",29.7
"2017-12-06",123840.0,"한일진공","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.94
"2017-12-06",65770.0,"CS","재무구조 개선 기대감에 상한가",29.81
"2017-12-06",241820.0,"피씨엘","다중암진단키트 대량 생산 및 판매 계획 모멘텀 지속에 상한가",29.8
"2017-12-06",106520.0,"디지탈옵틱","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.78
"2017-12-06",36120.0,"SCI평가정보","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.78
"2017-12-06",80520.0,"오디텍","자회사 백혈병 치료제 기술개발 소식 부각에 상한가",29.49
"2017-12-06",200230.0,"텔콘RF제약","엠마우스 신약 임상 결과 발표 기대감 지속에 급등",23.74
"2017-12-06",42040.0,"케이피엠테크","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",21.8
"2017-12-06",57680.0,"옴니텔","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",21.68
"2017-12-06",33320.0,"제이씨현시스템","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",20.97
"2017-12-06",30210.0,"KTB투자증권","권성문 회장과 이병철 부회장 사이의 경영권 분쟁 이슈 지속에 급등",20.6
"2017-12-06",91580.0,"상신이디피","2차전지 원통캔 가동률 증가 소식에 급등",15.28
"2017-12-06",56730.0,"포스링크","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",14.57
"2017-12-06",44380.0,"주연테크","자회사 해외 가상화폐 채굴사업 추진 부각에 급등",13.65
"2017-12-06",56080.0,"유진로봇","獨 가전회사 밀레로부터 520억원 투자유치 소식에 급등",13.65
"2017-12-06",180400.0,"캔서롭","英 바이오벤처 기업 인수 관련 LOI 체결 소식에 급등",12.42
"2017-12-06",74610.0,"나노메딕스","종속회사, 저주파 열충격 암치료기기 등 관련 전세계 독점 전용실시권 계약 체결에 급등",11.53
"2017-12-06",58530.0,"슈펙스비앤피","코리아나 제휴를 통한 中 시장 진출 소식에 급등",10.81
"2017-12-06",9270.0,"신원","한중 합작 브랜드 '마크엠' 中 8호점 오픈 모멘텀 지속에 급등",9.47
"2017-12-06",121800.0,"비덴트","비트코인 사상 최고가 경신 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",9.33
"2017-12-06",215600.0,"신라젠","보호예수 해제에도 급등",9.22
"2017-12-07",106520.0,"디지탈옵틱","비트코인 사상 최고가 경신 모멘텀 지속에 일부 가상화폐(비트코인 등) 관련주 상승 속 이틀째 상한가",29.75
"2017-12-07",131370.0,"알서포트","4차산업 수혜주 강세 속 상한가",29.96
"2017-12-07",44380.0,"주연테크","자회사 해외 가상화폐 채굴사업 추진 부각에 상한가",29.95
"2017-12-07",214270.0,"퓨쳐스트림네트웍스","계열사 옐로모바일 '코인원' 지분 보유 부각에 상한가",29.93
"2017-12-07",19550.0,"SBI인베스트먼트","비트코인 사상 최고가 경신 모멘텀 지속에 일부 가상화폐(비트코인 등) 관련주 상승 속 급등",21.15
"2017-12-07",174900.0,"앱클론","항-코티닌 관련 美 특허 취득 소식에 급등",17.73
"2017-12-07",38160.0,"팍스넷","가상화폐 거래소 설립 추진 소식에 급등",15.12
"2017-12-07",140670.0,"알에스오토메이션","4차산업 수혜주 강세 속 급등",12.78
"2017-12-07",101000.0,"상상인인더스트리","인도네시아 항만 프로젝트 기대감 지속에 급등",12.14
"2017-12-08",214270.0,"퓨쳐스트림네트웍스","계열사 옐로모바일 '코인원' 지분 보유 부각에 이틀째 상한가",29.81
"2017-12-08",131090.0,"시큐브","인증 시스템 관련 日 특허 취득에 상한가",29.82
"2017-12-08",282330.0,"BGF리테일","분할상장 첫날 상한가",29.77
"2017-12-08","","","가상화폐 거래소 코인링크, 보안기술 적용 소식 부각에 한컴시큐어 소폭 상승 속 급등",""
"2017-12-08",138580.0,"비즈니스온","현금배당 결정 및 ""삼성-엔비디아"" 빅데이터 관련 스타트업 투자 소식에 급등",11.37
"2017-12-08",3350.0,"한국화장품제조","韓中 정상회담을 앞둔 기대감 등으로 일부 화장품 관련주 상승 속 급등",10.06
"2017-12-08",900100.0,"뉴프라이드","美 대마사업 의료·바이오로 확대 소식에 급등",9.76
"2017-12-08",68760.0,"셀트리온제약","트룩시마, 오리지널 의약품과 동등한 효과 확인 소식 등으로 셀트리온그룹주 강세 속 급등",9.65
"2017-12-11",7630.0,"폴루스바이오팜","바이오시밀러 사업 진출 소식 등으로 상한가",29.87
"2017-12-11",282330.0,"BGF리테일","분할상장후 이틀째 급등",28.09
"2017-12-11",69080.0,"웹젠","신작 출시 기대감에 급등",20.03
"2017-12-11",252500.0,"세화피앤씨","화장품브랜드 '모레모' 中 CFDA 인허가 취득 소식에 급등",18.34
"2017-12-11",251630.0,"브이원텍","2차전지주 강세 속 급등",16.95
"2017-12-11",214450.0,"파마리서치프로덕트","4분기 사상 최대 실적 기대감에 급등",13.14
"2017-12-11",73490.0,"이노와이어리스","내년 6월 5G 주파수 경매 기대감에 통신장비 관련주 상승 속 급등",12.75
"2017-12-11",134060.0,"이퓨쳐","대통령 방중 경제사절단 참여 소식에 급등",11.89
"2017-12-11",38160.0,"팍스넷","가상화폐 거래소 설립 추진 모멘텀 지속에 급등",11.54
"2017-12-11",35900.0,"JYP Ent.","엔터테인먼트 관련주 강세 속 트와이스, 리패키지 '메리&해피' 발매 소식 등으로 급등",10.21
"2017-12-11",1390.0,"KG케미칼","2차전지주 강세 속 급등",9.84
"2017-12-11",5420.0,"코스모화학","2차전지주 강세 속 급등",9.5
"2017-12-11",182400.0,"엔케이맥스","주당 1주 무상증자 결정에 급등",9.32
"2017-12-12",7630.0,"폴루스바이오팜","바이오시밀러 사업 진출 모멘텀 지속에 이틀째 상한가",29.89
"2017-12-12",900100.0,"뉴프라이드","美 대마사업 의료·바이오로 확대 모멘텀 지속에 급등",20.64
"2017-12-12",114120.0,"크루셜텍","중국 경제사절단 선정 소식에 급등",20.06
"2017-12-12",200230.0,"텔콘RF제약","관계사 엠마우스의 신약 '엔다리' 출시 발표 소식에 급등",17.58
"2017-12-12",241820.0,"피씨엘","다중암진단키트 대량 생산 및 판매 계획 모멘텀 지속에 급등",15.55
"2017-12-12",160550.0,"NEW","넷플리스향 콘텐츠 판매 본격화 기대에 급등",11.5
"2017-12-12",38160.0,"팍스넷","가상화폐 거래소 설립 추진 모멘텀 지속에 급등",9.2
"2017-12-13",36120.0,"SCI평가정보","가상통화 거래 예외적 허용 소식에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.88
"2017-12-13",131370.0,"알서포트","가상화폐 거래소 '제한적 허용' 관련 독보적 인증 기술 부각에 급등",20.68
"2017-12-13",80220.0,"제주반도체","세계3위 파운드리 업체 'UMC' 계열사와 투자 유치 진행소식에 급등",16.45
"2017-12-13",121800.0,"비덴트","가상통화 거래 예외적 허용 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",16.3
"2017-12-13",19550.0,"SBI인베스트먼트","가상통화 거래 예외적 허용 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",14.02
"2017-12-13",7820.0,"에스엠코어","SK하이닉스와 40억원 규모 공급계약 체결 모멘텀 지속 및 스마트팩토리 수혜 기대감 지속 등으로 급등",12.89
"2017-12-13",154040.0,"솔루에타","신소재 '그래핀' 소재 개발 및 상용화 추진 소식에 급등",12.1
"2017-12-13",203650.0,"드림시큐리티","가상화폐 거래소 보안 강화 수혜 기대감에 보안주(정보) 상승 속 급등",10.76
"2017-12-13",131100.0,"알이피","글로벌 전기차 시장 성장 기대감 지속 등으로 전기차/2차전지 관련주 상승 속 급등",10.76
"2017-12-13",5420.0,"코스모화학","글로벌 전기차 시장 성장 기대감 지속 등으로 2차전지 관련주 상승 속 급등",10.29
"2017-12-13",18000.0,"유니슨","풍력에너지 관련주 상승 속 급등",9.86
"2017-12-13",57680.0,"옴니텔","가상통화 거래 예외적 허용 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",9.3
"2017-12-13",44380.0,"주연테크","가상통화 거래 예외적 허용 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",9.22
"2017-12-13",185490.0,"아이진","자금조달 기대감에 급등",9.06
"2017-12-14",134790.0,"시디즈","시디즈 의자영업 양수 소식에 상한가",30.0
"2017-12-14",9620.0,"삼보산업","무상증자 권리락 효과에 상한가",29.95
"2017-12-14",900100.0,"뉴프라이드","美 LA 내 의료용 대마초 판매 1호점 오픈 소식에 상한가",29.9
"2017-12-14",36120.0,"SCI평가정보","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",20.96
"2017-12-14",7390.0,"네이처셀","코스닥150지수 신규 편입 기대감에 급등",17.93
"2017-12-14",52190.0,"이에스에이","자회사 케이앤그룹, KT스카이라이프와 미디어융복합 사업 MOU 체결 모멘텀 지속에 급등",16.14
"2017-12-14",264450.0,"유비쿼스","LG유플러스와 장비 공급계약 체결 모멘텀 지속에 급등",16.09
"2017-12-14",123840.0,"한일진공","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",15.43
"2017-12-14",149940.0,"모다","가상화폐 거래소 설립 추진 소식에 급등",14.95
"2017-12-14",7630.0,"폴루스바이오팜","바이오시밀러 사업 진출 모멘텀 지속에 급등",12.94
"2017-12-14",44380.0,"주연테크","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",12.19
