"날짜","종목코드","종목명","급등 사유","등락"
"2018-08-30",900040.0,"차이나그레이트","국내 상장 중국기업 관련주 상승 속 2분기 흑자전환 모멘텀 지속에 급등",21.23
"2018-08-30",8420.0,"문배철강","트럼프, 한국산 철강 쿼터 면제 서명 소식에 철강 중소형 관련주 상승 속 급등",20.73
"2018-08-30",900120.0,"씨케이에이치","국내 상장 중국기업 관련주 상승 속 급등",16.67
"2018-08-30",39610.0,"화성밸브","대북관련주 상승 속 급등",15.63
"2018-08-30",298040.0,"효성중공업","중공업 분야 성장 기대감 지속에 급등",12.94
"2018-08-30",48470.0,"대동스틸","트럼프, 한국산 철강 쿼터 면제 서명 소식에 철강 중소형 관련주 상승 속 급등",12.68
"2018-08-30",5010.0,"휴스틸","트럼프, 한국산 철강 쿼터 면제 서명 소식에 철강 중소형 관련주 상승 속 급등",12.03
"2018-08-30",72950.0,"빛샘전자","대북관련주 상승 속 급등",11.89
"2018-08-30",290380.0,"대유","대북관련주 상승 속 급등",10.92
"2018-08-30",58430.0,"포스코강판","트럼프, 한국산 철강 쿼터 면제 서명 소식에 철강 주요종목 상승 속 급등",10.53
"2018-08-30",900270.0,"헝셩그룹","국내 상장 중국기업 관련주 상승 속 급등",10.21
"2018-08-30",223310.0,"이에스브이","美 협력사, 구글 벤처스로부터 200억원 투자 유치 소식에 급등",9.94
"2018-08-31",36690.0,"코맥스","버스 내부 CCTV 설치 의무화에 CCTV & DVR 관련주 상승 속 상한가",29.88
"2018-08-31",14190.0,"원익큐브","삼성, 폴더블폰 패널 中 공급 소식 속 은나노와이어 사업 부각에 급등",23.2
"2018-08-31",226950.0,"올릭스","제약/바이오 관련주 상승 속 성균관대 산학협력단 보유 특허권 양수 소식에 급등",12.94
"2018-08-31",215600.0,"신라젠","연구개발비 회계처리 감리 우려 완화에 제약/바이오 관련주 상승 속 급등",11.53
"2018-08-31",66410.0,"버킷스튜디오","일부 엔터테인먼트 관련주 상승 속 (주)바르트 경영 참여 목적 지분 확대에 급등",11.3
"2018-08-31",225430.0,"케이엠제약","케이엠제약 흡수합병 기대감 지속에 급등",11.28
"2018-08-31",86040.0,"바이오톡스텍","연구개발비 회계처리 감리 우려 완화에 제약/바이오 관련주 상승 속 급등",11.06
"2018-08-31",140410.0,"메지온","연구개발비 회계처리 감리 우려 완화에 제약/바이오 관련주 상승 속 급등",10.38
"2018-08-31",39200.0,"오스코텍","연구개발비 회계처리 감리 우려 완화에 제약/바이오 관련주 상승 속 급등",10.13
"2018-08-31",78160.0,"메디포스트","제약/바이오 관련주 상승 속 카티스템 긍정적 전망 등으로 급등",9.74
"2018-08-31",15710.0,"코콤","버스 내부 CCTV 설치 의무화에 CCTV & DVR 관련주 상승 속 급등",9.61
"2018-08-31",60720.0,"KH바텍","삼성, 폴더블폰 전략 강화 속 힌지 공급 사실 부각에 급등",9.49
"2018-08-31",6580.0,"대양제지","저평가 분석에 골판지 제조 관련주 상승 속 급등",9.43
"2018-08-31",43220.0,"에이치엘비파워","의료기기 관련주 상승 속 급등",9.09
"2018-09-03",39610.0,"화성밸브","대북 특사단 파견 소식에 대북관련주 상승 속 상한가",29.94
"2018-09-03",65500.0,"오리엔트정공","고성장 기대감 등에 상한가",29.93
"2018-09-03",12600.0,"청호컴넷","남북 단일통화 화폐개혁 주장에 화폐/금융자동화기기 관련주 강세 속 상한가",29.93
"2018-09-03",48470.0,"대동스틸","대북 특사단 파견 소식에 대북관련주 상승 속 급등",25.41
"2018-09-03",52600.0,"한네트","남북 단일통화 화폐개혁 주장에 화폐/금융자동화기기 관련주 강세 속 급등",17.59
"2018-09-03",225430.0,"케이엠제약","케이엠제약 흡수합병 기대감 지속에 급등",14.63
"2018-09-03",64510.0,"에코마이스터","대북 특사단 파견 소식에 대북관련주 상승 속 급등",14.35
"2018-09-03",67730.0,"로지시스","남북 단일통화 화폐개혁 주장에 화폐/금융자동화기기 관련주 강세 속 급등",12.41
"2018-09-03",94940.0,"푸른기술","화폐/금융자동화기기 및 대북관련주 상승 속 급등",11.61
"2018-09-03",26150.0,"특수건설","대북 특사단 파견 소식에 대북관련주 상승 속 급등",11.44
"2018-09-03",71090.0,"하이스틸","대북 특사단 파견 소식에 대북관련주 상승 속 급등",10.8
"2018-09-03",105740.0,"디케이락","대북 특사단 파견 소식에 대북관련주 상승 속 급등",9.72
"2018-09-03",89150.0,"케이씨티","남북 단일통화 화폐개혁 주장에 화폐/금융자동화기기 관련주 강세 속 급등",9.15
"2018-09-03",39200.0,"오스코텍","회계 불확실성 완화, 바닥 탈출 기대감 등에 일부 제약/바이오 관련주 상승 속 급등",9.0
"2018-09-04",111870.0,"삼본전자","무상증자 권리락 효과에 상한가",29.92
"2018-09-04",61970.0,"엘비세미콘","방탄소년단, 빌보드200 두 번째 1위 소식에 급등",24.95
"2018-09-04",290380.0,"대유","일부 대북관련주 상승 속 시장 지배력 지속 기대감 등으로 급등",21.71
"2018-09-04",226340.0,"본느","합병 예정인 본느 화장품사업 성장 기대감에 급등",20.6
"2018-09-04",36620.0,"버추얼텍","가상화폐 관련주 상승 속 급등",14.53
"2018-09-04",14970.0,"삼륭물산","대북 특사단 방북 앞두고 일부 대북관련주 상승 속 급등",13.25
"2018-09-04",11090.0,"에넥스","리모델링/인테리어 관련주 상승 속 급등",11.66
"2018-09-04",5070.0,"코스모신소재","2차전지 수요 증가 전망에 2차전지 관련주 상승 속 급등",10.65
"2018-09-04",12600.0,"청호컴넷","남북 단일통화 화폐개혁 기대감 지속에 급등",10.42
"2018-09-04",58610.0,"에스피지","대북 특사단 방북 앞두고 일부 대북관련주 상승 속 급등",10.4
"2018-09-04",22100.0,"포스코 ICT","전기차/ESS 관련주 상승 속 급등",10.34
"2018-09-04",2870.0,"신풍제지","中 환경 규제 수혜 기대감 지속에 제지 관련주 상승 속 급등",10.0
"2018-09-04",1550.0,"조비","대북 특사단 방북 앞두고 일부 대북관련주 상승 속 급등",9.44
"2018-09-04",242040.0,"나무기술","나무기술 흡수합병 기대감 지속에 급등",9.4
"2018-09-04",37560.0,"LG헬로비전","딜라이브 인수 실사 소식에 급등",9.31
"2018-09-04",106190.0,"하이텍팜","충주공장 가동에 따른 실적 기대감에 급등",9.27
"2018-09-05",111870.0,"삼본전자","무상증자 권리락 효과에 이틀째 상한가",29.85
"2018-09-05",102210.0,"해덕파워웨이","액면분할 후 거래재개 이틀째에 상한가",29.94
"2018-09-05","","","공개매수를 통한 자기주식취득 결과보고서에 상한가",""
"2018-09-05",4060.0,"SG세계물산","그린벨트 해제 수혜 기대감에 급등",23.18
"2018-09-05",68290.0,"삼성출판사","관계회사 스마트스터디의 동요 상어가족 인기에 급등",23.02
"2018-09-05",23150.0,"MH에탄올","6억원 규모 자사주 취득 결정에 급등",11.32
"2018-09-05",48470.0,"대동스틸","대북특사단 방북에 일부 대북관련주 상승 속 급등",10.92
"2018-09-05",2140.0,"고려산업","일부 대북관련주 상승 속 790.35억원 규모 사료 공급계약 체결에 급등",10.68
"2018-09-05",215480.0,"토박스코리아","핑크퐁 인기 소식에 급등",9.85
"2018-09-05",290380.0,"대유","일부 대북관련주 상승 속 시장 지배력 확보 기대감 지속에 급등",9.05
"2018-09-06",8250.0,"이건산업","3차 남북정상회담 준비위 산림청장 참여 소식에 조림사업 관련주 강세 속 상한가",30.0
"2018-09-06",33100.0,"제룡전기","3차 남북정상회담 예정 소식 등으로 일부 전력설비 관련주 상승 속 급등",24.37
"2018-09-06",39020.0,"이건홀딩스","3차 남북정상회담 준비위 산림청장 참여 소식에 조림사업 관련주 강세 속 급등",20.6
"2018-09-06",6340.0,"대원전선","3차 남북정상회담 예정 소식 등으로 일부 전력설비 관련주 상승 속 급등",14.33
"2018-09-06",2820.0,"선창산업","3차 남북정상회담 준비위 산림청장 참여 소식에 조림사업 관련주 강세 속 급등",14.02
"2018-09-06",68290.0,"삼성출판사","관계회사 스마트스터디의 동요 상어가족 인기 모멘텀 지속에 급등",13.19
"2018-09-06",25750.0,"한솔홈데코","3차 남북정상회담 준비위 산림청장 참여 소식에 조림사업 관련주 강세 속 급등",13.02
"2018-09-06",147830.0,"제룡산업","3차 남북정상회담 예정 소식 등으로 일부 전력설비 관련주 상승 속 급등",9.64
"2018-09-06",122990.0,"와이솔","수익성 개선 및 성장 기대감에 급등",9.12
"2018-09-07",24910.0,"경창산업","무상증자 권리락 효과에 상한가",29.97
"2018-09-07",81150.0,"티플랙스","남북 연락사무소 개소 소식 등에 대북관련주 상승 속 상한가",29.9
"2018-09-07",80470.0,"성창오토텍","현대차-부산시 수소전기차 보급 활성화 MOU 체결에 수소차 관련주 상승 속 상한가",29.81
"2018-09-07",7280.0,"한국특수형강","회생절차종결 기대감에 급등",22.11
"2018-09-07","","","공개매수를 통한 자기주식취득 결과보고서에 이틀째 급등",""
"2018-09-07",104040.0,"대성파인텍","남북 신재생에너지 협력 정책 수혜 기대감에 급등",17.1
"2018-09-07",86820.0,"바이오솔루션","줄기세포 관리규정 입법화 검토 소식에 줄기세포 관련주 상승 속 급등",15.25
"2018-09-07",44060.0,"조광ILI","남북 연락사무소 개소 소식 등에 대북관련주 상승 속 급등",14.81
"2018-09-07",8970.0,"동양철관","남북 연락사무소 개소 소식 등에 대북관련주 상승 속 급등",12.69
"2018-09-07",9520.0,"포스코엠텍","남북 연락사무소 개소 소식 등에 대북관련주 상승 속 급등",11.44
"2018-09-07",85660.0,"차바이오텍","줄기세포 관리규정 입법화 검토 소식에 줄기세포 관련주 상승 속 급등",10.96
"2018-09-07",17800.0,"현대엘리베이","남북 연락사무소 개소 소식 등에 대북관련주 상승 속 급등",10.16
"2018-09-07",42940.0,"상지카일룸","수프로와 北생태복원사업 확대 기대감에 급등",9.62
"2018-09-07",105740.0,"디케이락","대북관련주 및 수소차 관련주 상승 속 급등",9.6
"2018-09-07",11760.0,"현대상사","남북 연락사무소 개소 소식 등에 대북관련주 상승 속 급등",9.03
"2018-09-10",45060.0,"오공","국내 메르스 확진자 발생에 메르스 코로나 바이러스 관련주 상승 속 상한가",30.0
"2018-09-10",54930.0,"유신","대북관련주 강세 속 상한가",30.0
"2018-09-10",10040.0,"한국내화","대북관련주 강세 속 상한가",29.98
"2018-09-10",78590.0,"두올산업","최대주주 변경수반 주식양수도 계약 체결 등으로 상한가",29.95
"2018-09-10",11000.0,"진원생명과학","국내 메르스 확진자 발생에 메르스 코로나 바이러스 관련주 상승 속 상한가",29.89
"2018-09-10",290380.0,"대유","대북관련주 강세 속 상한가",29.8
"2018-09-10",9520.0,"포스코엠텍","대북관련주 강세 속 급등",23.19
"2018-09-10",65950.0,"웰크론","국내 메르스 확진자 발생에 메르스 코로나 바이러스 관련주 상승 속 급등",20.1
"2018-09-10",25950.0,"동신건설","대북 관련주 강세 속 부동산 공급정책 기대감 등으로 급등",15.46
"2018-09-10",1260.0,"남광토건","대북 관련주 강세 속 부동산 공급정책 기대감 등으로 급등",15.35
"2018-09-10",43590.0,"크로바하이텍","주주배정 유상증자 청약 호조에 급등",14.86
"2018-09-10",4980.0,"성신양회","대북관련주 강세 속 급등",14.6
"2018-09-10",7280.0,"한국특수형강","대북관련주 강세 속 급등",14.21
"2018-09-10",14790.0,"한라","대북 관련주 강세 속 부동산 공급정책 기대감 등으로 급등",12.87
"2018-09-10",1140.0,"국보","대북관련주 강세 속 급등",12.75
"2018-09-10",1550.0,"조비","대북관련주 강세 속 급등",12.58
"2018-09-10",25980.0,"아난티","대북관련주 강세 속 급등",12.57
"2018-09-10",196700.0,"웹스","무상증자 권리락 효과에 급등",12.5
"2018-09-10",43200.0,"파루","국내 메르스 확진자 발생에 메르스 코로나 바이러스 관련주 상승 속 급등",12.39
"2018-09-10",280360.0,"롯데제과","해외 제과 계열사 지분 인수에 급등",12.38
"2018-09-10",71090.0,"하이스틸","대북관련주 강세 속 급등",12.11
"2018-09-10",294870.0,"HDC현대산업개발","대북 관련주 강세 속 부동산 공급정책 기대감 등으로 급등",12.06
"2018-09-10",183190.0,"아세아시멘트","대북관련주 강세 속 급등",11.95
"2018-09-10",11760.0,"현대상사","대북관련주 강세 속 급등",11.78
"2018-09-10",9410.0,"태영건설","대북 관련주 강세 속 부동산 공급정책 기대감 등으로 급등",11.63
"2018-09-10",104200.0,"NHN벅스","구글홈에 음원서비스 탑재 소식에 급등",11.04
"2018-09-10",52670.0,"제일바이오","국내 메르스 확진자 발생에 메르스 코로나 바이러스 관련주 상승 속 급등",10.43
"2018-09-10",23410.0,"유진기업","대북관련주 강세 속 급등",10.29
"2018-09-11",78590.0,"두올산업","최대주주 변경수반 주식양수도 계약 체결 모멘텀 지속에 이틀째 상한가",29.96
"2018-09-11",7390.0,"네이처셀","일부 제약/바이오 관련주 상승 속 상한가",29.95
"2018-09-11",57030.0,"YBM넷","교육/온라인교육 관련주 상승 속 급등",27.97
"2018-09-11",900100.0,"뉴프라이드","의료용 대마 허용법 통과에 급등",23.83
"2018-09-11",53690.0,"한미글로벌","北 인프라 사업 추진 소식에 급등",23.25
"2018-09-11",222420.0,"쎄노텍","판문점선언 국무회의 의결 등으로 일부 대북관련주 상승 속 급등",21.26
"2018-09-11",86820.0,"바이오솔루션","일부 제약/바이오 관련주 상승 속 급등",16.0
"2018-09-11",94820.0,"일진파워","판문점선언 국무회의 의결 등으로 일부 대북관련주 상승 속 급등",12.08
"2018-09-11",65940.0,"바이오빌","의료용 대마 허용법 통과에 급등",11.23
"2018-09-11",10040.0,"한국내화","판문점선언 국무회의 의결 등으로 일부 대북관련주 상승 속 급등",11.01
"2018-09-11",83790.0,"크리스탈","일부 제약/바이오 관련주 상승 속 급등",10.89
"2018-09-11",64800.0,"필링크","손자회사 크리스에프앤씨 상장 기대감에 급등",10.56
"2018-09-11",79650.0,"서산","판문점선언 국무회의 의결 등으로 일부 대북관련주 상승 속 급등",10.56
"2018-09-11",17550.0,"수산중공업","판문점선언 국무회의 의결 등으로 일부 대북관련주 상승 속 급등",9.58
"2018-09-11",85370.0,"루트로닉","알젠 활용 망막 치료술 논문 독일 학술지 게재 소식에 급등",9.43
"2018-09-11",166480.0,"코아스템","일부 제약/바이오 관련주 상승 속 급등",9.31
"2018-09-11",290380.0,"대유","판문점선언 국무회의 의결 등으로 일부 대북관련주 상승 속 급등",9.18
"2018-09-12",31390.0,"녹십자셀","'이뮨셀-엘씨' 美 FDA 췌장암 희귀의약품 지정 소식에 상한가",29.98
"2018-09-12",440.0,"중앙에너비스","주식분할 결정 모멘텀 지속에 상한가",29.87
"2018-09-12",142280.0,"녹십자엠에스","GC녹십자셀, '이뮨셀-엘씨' 美 FDA 췌장암 희귀의약품 지정 소식에 상한가",29.7
"2018-09-12",105740.0,"디케이락","한-러 가스관 건설 논의 재개 기대감에 일부 남-북-러 가스관사업 관련주 상승 속 급등",26.44
"2018-09-12",48410.0,"현대바이오","유럽 화장품 시장 진출 기대감에 급등",18.73
"2018-09-12",4090.0,"한국석유","일부 대북관련주 상승 속 급등",13.98
"2018-09-12",144510.0,"녹십자랩셀","GC녹십자셀, '이뮨셀-엘씨' 美 FDA 췌장암 희귀의약품 지정 소식에 급등",12.27
"2018-09-12",78590.0,"두올산업","최대주주 변경수반 주식양수도 계약 체결 모멘텀 지속에 급등",11.6
"2018-09-12",215600.0,"신라젠","일부 제약/바이오 관련주 상승 속 급등",11.15
"2018-09-12",7390.0,"네이처셀","일부 제약/바이오 관련주 상승 속 급등",10.41
"2018-09-12",33180.0,"필룩스","미국 자회사 리미나투스 파마, GC녹십자셀과 합작회사 추진 사실 부각에 급등",9.88
"2018-09-12",127160.0,"매직마이크로","자금 조달 기대감 지속에 급등",9.0
"2018-09-13",440.0,"중앙에너비스","주식분할 결정 모멘텀 지속에 이틀째 상한가",30.0
"2018-09-13",153460.0,"네이블","삼성, 구글 RCS 관련 협업 소식에 상한가",30.0
"2018-09-13",257370.0,"명성티엔에스","신규 상장 첫날 상한가",30.0
"2018-09-13",2760.0,"보락","구광모 LG전자 상무, 남북정상회담 동행 소식 속 급등",13.21
"2018-09-13",127160.0,"매직마이크로","일부 LED 관련주 상승 속 자금 조달 기대감 지속에 급등",13.18
"2018-09-13",2800.0,"신신제약","日 제약사와 프로바이오틱스 제품 독점 공급계약 소식에 급등",13.17
"2018-09-13",86820.0,"바이오솔루션","일부 줄기세포 관련주 상승 속 급등",10.71
"2018-09-13",80520.0,"오디텍","일부 LED 관련주 상승 속 급등",10.08
"2018-09-13",1250.0,"GS글로벌","종합상사 관련주 상승 속 급등",10.0
"2018-09-13",16380.0,"동부제철","철강 주요종목 관련주 상승 속 급등",9.26
"2018-09-14",257370.0,"명성티엔에스","신규 상장 이틀째 상한가",29.9
"2018-09-14",48410.0,"현대바이오","화장품, 바이오 사업 본격화 기대감 속 상한가",29.95
"2018-09-14",10400.0,"우진아이엔에스","신규 상장 첫날 상한가",29.7
"2018-09-14",196490.0,"디에이테크놀로지","2차전지 관련주 상승 속 급등",16.06
"2018-09-14",143160.0,"아이디스","하반기 실적 턴어라운드 및 성장 기대감 지속에 급등",14.75
"2018-09-14",87730.0,"에스모 머티리얼즈","美 헤지펀드 반도체 업황 긍정적 전망에 반도체 재료/부품 관련주 상승 속 급등",13.86
"2018-09-14",103230.0,"에스앤더블류","일부 조선기자재 관련주 상승 속 급등",13.71
"2018-09-14",7280.0,"한국특수형강","기업회생종결 기대감 지속에 급등",12.76
"2018-09-14",7390.0,"네이처셀","일부 제약/바이오 관련주 상승 속 매매거래재개 첫날 급등",11.78
"2018-09-14",180400.0,"캔서롭","일부 제약/바이오 관련주 상승 속 자회사 옥스퍼드백매딕스, 면역학 석학 과학자문위원 영입 소식에 급등",11.17
"2018-09-14",131400.0,"액트","PCB(FPCB 등) 관련주 상승 속 급등",11.03
"2018-09-14",226400.0,"오스테오닉","의료기기 관련주 상승 속 급등",11.0
"2018-09-14",95340.0,"ISC","美 헤지펀드 반도체 업황 긍정적 전망에 반도체 재료/부품 관련주 상승 속 급등",10.25
"2018-09-14",58820.0,"CMG제약","일부 제약/바이오 관련주 상승 속 급등",10.16
"2018-09-14",241710.0,"코스메카코리아","화장품 관련주 상승 속 급등",9.55
"2018-09-14",23160.0,"태광","실적 개선 기대감 지속에 급등",9.27
"2018-09-17",48410.0,"현대바이오","화장품, 바이오 사업 본격화 기대감 지속에 이틀째 상한가",29.93
"2018-09-17",149980.0,"하이로닉","여드름 치료기기 美 FDA 판매허가 취득에 상한가",30.0
"2018-09-17",7540.0,"샘표","남북경협 기대감 속 상한가",29.99
"2018-09-17",10040.0,"한국내화","3차 남북 정상회담 하루 앞두고 일부 대북관련주 상승 속 급등",29.8
"2018-09-17",25320.0,"시노펙스","수소차 핵심물질 국내최초 개발 소식에 급등",19.17
"2018-09-17",248170.0,"샘표식품","남북경협 기대감 속 급등",16.52
"2018-09-17",30790.0,"동양네트웍스","美 바이오 펀드 MPVF와 업무협약 체결에 급등",14.5
"2018-09-17",143160.0,"아이디스","하반기 실적 턴어라운드 및 성장 기대감 지속에 급등",11.67
"2018-09-17",54220.0,"비츠로시스","3차 남북 정상회담 하루 앞두고 일부 대북관련주 상승 속 급등",10.17
"2018-09-17",5420.0,"코스모화학","230억원 규모 전환사채 발행 결정에 급등",10.09
"2018-09-17",65130.0,"탑엔지니어링","올해 호실적 기대감 지속에 급등",9.41
"2018-09-17",108230.0,"톱텍","기술유출 혐의 관련 해명 입장문 발표에 급등",9.38
"2018-09-18",149980.0,"하이로닉","의료기기 관련주 상승 속 여드름 치료기기 美 FDA 판매허가 취득 모멘텀 지속에 이틀째 상한가",29.91
"2018-09-18",226950.0,"올릭스","제약/바이오 관련주 상승 속 상한가",29.89
"2018-09-18",175250.0,"아이큐어","제약/바이오 관련주 상승 속 패치형 치매 치료제 기대감 등에 상한가",29.82
"2018-09-18",80720.0,"한국유니온제약","제약/바이오 관련주 상승 속 상한가",29.79
"2018-09-18",69140.0,"누리플랜","남북 정상회담 기대감에 일부 대북관련주 상승 속 급등",19.41
"2018-09-18",9520.0,"포스코엠텍","남북 정상회담 기대감에 일부 대북관련주 상승 속 급등",17.95
"2018-09-18",9470.0,"삼화전기","전력저장장치(ESS)/전기차 관련주 상승 속 급등",14.26
"2018-09-18",196170.0,"알테오젠","제약/바이오 관련주 상승 속 급등",12.68
"2018-09-18",5420.0,"코스모화학","2차전지 관련주 상승 속 자금 조달 기대감 지속에 급등",12.04
"2018-09-18",103230.0,"에스앤더블류","남북 정상회담 기대감에 일부 대북관련주 상승 속 급등",11.59
"2018-09-18",245620.0,"EDGC","제약/바이오 관련주 상승 속 급등",10.16
"2018-09-18",122310.0,"제노레이","의료기기 관련주 상승 속 올해 실적 기대감 지속에 급등",10.07
"2018-09-18",10240.0,"흥국","남북 정상회담 기대감에 일부 대북관련주 상승 속 급등",9.19
"2018-09-18",81150.0,"티플랙스","남북 정상회담 기대감에 일부 대북관련주 상승 속 급등",9.12
"2018-09-19",36480.0,"대성미생물","南-北 방역 및 보건·의료 분야 협력 강화 소식에 일부 백신/진단시약/방역 관련주 상승 속 상한가",29.95
"2018-09-19",76610.0,"해성옵틱스","미세 관절경 개발 성공 소식에 상한가",29.88
"2018-09-19",114450.0,"KPX생명과학","대북 농업지원 수혜 기대감 및 일부 제약·바이오 관련주 상승 속 급등",18.57
"2018-09-19",143160.0,"아이디스","하반기 실적 턴어라운드 및 성장 기대감 지속에 급등",10.89
"2018-09-19",154030.0,"아시아종묘","대북 농업지원 수혜 기대감 등으로 급등",8.59
"2018-09-19",263700.0,"케어랩스","비앤케이랩 소규모 합병 이사회 승인 모멘텀 지속에 급등",8.28
"2018-09-20",54340.0,"피앤텔","자회사 엔알케이 지분 양수 결정 등에 상한가",29.87
"2018-09-20",142280.0,"녹십자엠에스","연구개발비 회계처리 불확실성 해소에 일부 제약/바이오 관련주 상승 속 상한가",29.79
"2018-09-20",109740.0,"디에스케이","상장폐지 사유 해소 후 거래재개 첫날 급등",20.78
"2018-09-20",85660.0,"차바이오텍","일부 제약/바이오 관련주 상승 속 관리종목 해제 기대감에 급등",20.18
"2018-09-20",263720.0,"디앤씨미디어","콘텐츠 산업 시장확대 수혜 기대감에 급등",14.47
"2018-09-20",16450.0,"한세예스24홀딩스","저평가 분석 모멘텀 지속에 급등",11.34
"2018-09-20",123750.0,"알톤스포츠","일부 자전거 관련주 상승 속 급등",10.31
"2018-09-20",31390.0,"녹십자셀","연구개발비 회계처리 불확실성 해소에 일부 제약/바이오 관련주 상승 속 급등",9.73
"2018-09-21",208370.0,"셀바스헬스케어","혈압 측정 장치 관련 특허권 취득에 상한가",30.0
"2018-09-21",271980.0,"제일약품","뇌졸중 신약 기술수출 기대감 지속에 상한가",29.88
"2018-09-21",2620.0,"제일파마홀딩스","제일약품, 뇌졸중 신약 기술수출 기대감 지속에 급등",25.41
"2018-09-21",143540.0,"영우디에스피","LG디스플레이, OLED 사업구조 전환 투자금 확보 소식에 일부 OLED 관련주 상승 속 급등",19.54
"2018-09-21",25980.0,"아난티","일부 대북관련주 상승 속 급등",15.59
"2018-09-21",65130.0,"탑엔지니어링","카메라모듈/부품 및 일부 OLED 관련주 상승 속 급등",12.13
"2018-09-21",90360.0,"로보스타","LG디스플레이, OLED 사업구조 전환 투자금 확보 소식에 일부 OLED 관련주 상승 속 급등",11.86
"2018-09-21",226950.0,"올릭스","비대흉터 치료제 개발 프로그램 (OLX101) 관련 미국 특허권 취득 모멘텀 지속에 급등",11.82
"2018-09-21",17800.0,"현대엘리베이","일부 대북관련주 상승 속 급등",11.63
"2018-09-21",123750.0,"알톤스포츠","동사 전기자전거 7종 행안부 인증 소식에 일부 전기자전거 관련주 상승 속 급등",10.63
"2018-09-21",99520.0,"ITX엠투엠","CCTV&DVR 관련주 상승 속 급등",10.47
"2018-09-21",47310.0,"파워로직스","일부 전기자전거 및 카메라모듈/부품 관련주 상승 속 급등",10.0
"2018-09-21",9270.0,"신원","일부 대북관련주 상승 속 급등",9.64
"2018-09-21",31820.0,"콤텍시스템","일부 대북관련주 상승 속 급등",9.28
"2018-09-21",49630.0,"재영솔루텍","카메라모듈/부품 및 일부 대북관련주 상승 속 급등",9.14
"2018-09-27",520.0,"삼일제약","비알코올성 지방간 치료제 아람콜 국내 임상3상 기대감에 상한가",30.0
"2018-09-27",64520.0,"바른전자","1TB 마이크로 SD카드 개발 성공 소식에 상한가",29.54
"2018-09-27",142280.0,"녹십자엠에스","中 업체와 111.12억원 규모 공급계약 체결에 급등",23.86
"2018-09-27",41920.0,"메디아나","의료기기 관련주 상승 속 급등",19.53
"2018-09-27",87730.0,"에스모 머티리얼즈","일부 반도체 재료/부품 관련주 상승 속 급등",15.68
"2018-09-27",58450.0,"일야","유상증자 권리락 효과에 급등",14.64
"2018-09-27",63160.0,"종근당바이오","제약/바이오 관련주 상승 속 급등",14.22
"2018-09-27",59090.0,"미코","일부 반도체 재료/부품 관련주 상승 속 급등",14.0
"2018-09-27",196490.0,"디에이테크놀로지","2차전지 산업 고성장 전망 등으로 일부 2차전지 관련주 상승 속 급등",13.22
"2018-09-27",234100.0,"세원","전기차 관련주 상승 속 급등",13.2
"2018-09-27",9300.0,"삼아제약","제약/바이오 관련주 상승 속 급등",12.06
"2018-09-27",230980.0,"솔트웍스","APT사업 수주 기대감에 방위산업/전쟁 및 테러 관련주 상승 속 급등",11.5
"2018-09-27",217730.0,"강스템바이오텍","제약/바이오 관련주 상승 속 급등",10.86
"2018-09-27",29480.0,"바른테크놀로지","바른전자, 1TB 마이크로 SD카드 개발 성공 소식에 급등",10.23
"2018-09-27",200230.0,"텔콘RF제약","제약/바이오 관련주 상승 속 급등",9.44
"2018-09-27",12450.0,"한화에어로스페이스","APT사업 수주 기대감에 방위산업/전쟁 및 테러 관련주 상승 속 급등",9.33
"2018-09-28",218150.0,"미래생명자원","미중 무역전쟁 수혜주로 시장에서 부각되며 상한가",29.91
"2018-09-28",2630.0,"오리엔트바이오","툴젠과 유전자가위 기술이전 계약 체결 소식에 상한가",29.67
"2018-09-28",7540.0,"샘표","미중 무역전쟁 수혜주로 시장에서 부각되며 급등",23.26
"2018-09-28",142280.0,"녹십자엠에스","中 업체와 111.12억원 규모 공급계약 체결 모멘텀 지속에 급등",15.01
"2018-09-28",14570.0,"고려제약","일부 치매 관련주 상승 속 급등",12.46
"2018-09-28",47080.0,"한빛소프트","삼성전자, VR 스포츠 교실사업 동참 소식에 급등",9.1
"2018-09-28",7390.0,"네이처셀","일부 화장품 및 치매 관련주 상승 속 급등",8.48
"2018-10-01",204990.0,"코썬바이오","국경절 연휴 中 관광객수 증가 기대감에 화장품 관련주 상승 속 상한가",29.98
"2018-10-01",32980.0,"바이온","국경절 연휴 中 관광객수 증가 기대감에 화장품 관련주 상승 속 급등",13.03
"2018-10-01",103230.0,"에스앤더블류","일부 조선기자재 관련주 상승 속 급등",11.54
"2018-10-01",54780.0,"키이스트","엔터테인먼트 관련주 상승 속 빅히트샵 BTS 굿즈 판매 소식에 급등",11.18
"2018-10-01",7660.0,"이수페타시스","3분기 턴어라운드 전망 및 5G 투자 수혜 기대감 지속에 급등",10.71
"2018-10-01",95190.0,"이엠코리아","일부 철도 관련주 상승 속 급등",10.35
"2018-10-01",115390.0,"락앤락","출산장려정책 관련주 상승 속 3분기 실적 예상치 상회 기대감 지속에 급등",9.65
"2018-10-02",238090.0,"앤디포스","최대주주 변경 수반 주식양수도 계약 체결 등에 상한가",29.61
"2018-10-02",86250.0,"이노와이즈","최대주주 지분 매각 추진설에 급등",16.59
"2018-10-02",154030.0,"아시아종묘","北에 종자 10톤 지원 소식에 급등",15.11
"2018-10-02",293480.0,"하나제약","신규상장 첫날 급등",10.13
"2018-10-02",67990.0,"도이치모터스","실적 호조 전망 및 고성장 기대감에 급등",8.96
