"날짜","종목코드","종목명","급등 사유","등락"
"2015-10-16",3060.0,"에이프로젠제약","박근혜 대통령의 환태평양경제동반자협정(TPP) 가입의사 표명에 수혜주로 거론되며 급등",16.29
"2015-10-19",36630.0,"세종텔레콤","알뜰폰 업계 M&A 기대감이 지속되며 사흘째 상한가",29.63
"2015-10-19",80220.0,"제주반도체","美/中 대규모 투자유치 소식에 상한가",30.0
"2015-10-19",139670.0,"키네마스터","中 텐센트와 라이선스 계약 체결 소식에 상한가",30.0
"2015-10-19",66430.0,"와이오엠","화장품업체 인수에 상한가",29.97
"2015-10-19","","","中 유통 및 사후면세점 사업 추진 소식에 상한가",""
"2015-10-19","","","중국 패션시장 진출 기대감이 지속되며 급등",""
"2015-10-19",8350.0,"남선알미늄","ADM21(주) 인수 추진 소식에 급등",15.51
"2015-10-20",66430.0,"와이오엠","화장품 업체 인수 소식에 이틀째 상한가",29.98
"2015-10-20","","","화장품 업체 지분 인수 소식에 상한가",""
"2015-10-20",11230.0,"삼화전자","전기차 수혜 전망에 삼화콘덴서 그룹 동반 상한가",30.0
"2015-10-20",12340.0,"뉴인텍","배기가스 규제 강화에 따른 수혜 전망에 상한가",30.0
"2015-10-20",83660.0,"CSA 코스믹","유상증자 및 전환사채 발행 결정에 상한가",29.96
"2015-10-20",65060.0,"지엔코","캐주얼 엘록(ELOQ) 브랜드의 오프라인 매장 재개장 소식에 상한가",29.96
"2015-10-20",1820.0,"삼화콘덴서","전기차 수혜 전망에 삼화콘덴서 그룹 동반 상한가",29.92
"2015-10-20",9470.0,"삼화전기","전기차 수혜 전망에 삼화콘덴서 그룹 동반 상한가",29.85
"2015-10-20",64090.0,"에프앤리퍼블릭","유상증자 및 CB 발행 결정 모멘텀 지속되며 급등",16.9
"2015-10-20",137400.0,"피엔티","배기가스 규제 강화에 따른 수혜 전망에 2차전지/전기차 관련주 급등",15.18
"2015-10-20",53660.0,"현진소재","용현비엠㈜ 지분매각 추진설에 급등",12.6
"2015-10-20",91580.0,"상신이디피","배기가스 규제 강화에 따른 수혜 전망에 2차전지/전기차 관련주 급등",12.56
"2015-10-21",83660.0,"CSA 코스믹","최대주주 변경을 수반하는 주식양수도 계약 체결에 이틀째 상한가",29.82
"2015-10-21",46070.0,"코다코","LG전자가 GM에 전기차 부품 공급한다는 소식에 상한가",29.98
"2015-10-21",30270.0,"에스마크","액면분할 후 변경상장 첫날 상한가",29.95
"2015-10-21",35460.0,"기산텔레콤","일부 통신장비 관련주 강세 속 상한가",29.94
"2015-10-21",36630.0,"세종텔레콤","제4이동통신 사업자 신청 기대감에 상한가",29.76
"2015-10-21","","","매각 추진 공고에 상한가",""
"2015-10-21",14200.0,"광림","쌍방울 주식 취득 결정에 급등",27.5
"2015-10-21",33790.0,"스카이문스테크놀로지","일부 통신장비 관련주 강세 속 급등",22.76
"2015-10-21",89230.0,"THE E&M","최대주주 현진소재의 동사 지분 매각 검토 소식에 급등",14.44
"2015-10-21",66570.0,"LG전자","GM에 전기차 부품 공급 소식에 급등",14.41
"2015-10-22",83660.0,"CSA 코스믹","최대주주 변경을 수반하는 주식양수도 계약 체결에 사흘째 상한가",29.86
"2015-10-22",30270.0,"에스마크","액면분할 후 변경상장 이틀째 상한가",29.93
"2015-10-22",60370.0,"KT서브마린","KT컨소시엄의 세계 최대 해저케이블 관제센터 설립 소식에 상한가",30.0
"2015-10-22",184230.0,"SGA솔루션즈","SK텔레콤 FIDO 인증 플랫폼 개발 완료 소식에 상한가",29.94
"2015-10-22","","","국내 상장 중국기업 관련주 강세 속 상한가",""
"2015-10-22",49470.0,"SGA","자회사 SGA솔루션즈의 SK텔레콤 FIDO 인증 플랫폼 개발 완료 소식에 급등",21.45
"2015-10-22",83470.0,"KJ프리텍","동양네트웍스 경영권 확보 공방의 주요 주주로 부각되며 급등",16.61
"2015-10-23",83660.0,"CSA 코스믹","최대주주 변경을 수반하는 주식양수도 계약 체결에 나흘째 상한가",29.93
"2015-10-23",66430.0,"와이오엠","화장품 업체 인수 모멘텀이 지속되며 상한가",29.94
"2015-10-23",65940.0,"바이오빌","자금 조달 기대감에 상한가",29.82
"2015-10-23",79970.0,"투비소프트","마이크로포커스와 개발자를 위한 세미나 개최 소식에 급등",19.59
"2015-10-23",15540.0,"쎌마테라퓨틱스","중국 하남성 정주시 중원복탑 한국 면세점 리뉴얼 오픈을 앞두고 급등",18.13
"2015-10-23",60280.0,"큐렉소","인공관절 수술 로봇 美 FDA 승인 소식에 급등",16.67
"2015-10-23",61040.0,"알에프텍","삼성페이 관련 제품 공급 소식에 급등",16.6
"2015-10-23",900100.0,"뉴프라이드","중국 하남성 정주시 중원복탑 한국 면세점 리뉴얼 오픈을 앞두고 급등",15.38
"2015-10-26",134060.0,"이퓨쳐","中 교육 사업 기대감이 지속되며 이틀째 상한가",29.98
"2015-10-26",65940.0,"바이오빌","100억원 규모 유상증자 결정에 상한가",29.88
"2015-10-26",66430.0,"와이오엠","화장품 업체 인수 모멘텀이 지속되며 이틀째 상한가",29.61
"2015-10-26",7390.0,"네이처셀","中 면세점에 피부재생센터 개점 소식에 상한가",30.0
"2015-10-26",63080.0,"게임빌","신작 기대감에 상한가",30.0
"2015-10-26",217190.0,"제너셈","무상증자 결정에 상한가",29.86
"2015-10-26",159580.0,"제로투세븐","중국 5중 전회 정책 기대감에 관련주 강세 속 급등",19.83
"2015-10-26",182690.0,"테라셈","중국 전기차 회사 비야디(BYD)가 전기차 부문 세계 1위 기업으로 성장했다는 소식에 관련주로 부각되며 급등",19.54
"2015-10-26",15540.0,"쎌마테라퓨틱스","(주)유니온상호저축은행 지분 취득 소식에 급등",18.13
"2015-10-27",134060.0,"이퓨쳐","中 교육 사업 기대감이 지속되며 사흘째 상한가",29.88
"2015-10-27",7390.0,"네이처셀","中 면세점에 피부재생센터 개점 소식에 이틀째 상한가",29.98
"2015-10-27",121800.0,"비덴트","최대주주 변경을 수반하는 주식양수도 계약 및 3자배정 유상증자 결정에 이틀째 상한가",29.95
"2015-10-27",71280.0,"로체시스템즈","올해 사상 최대 실적 전망에 상한가",29.91
"2015-10-27",35460.0,"기산텔레콤","中 차이나모바일 국내 제4이통 컨소시엄 참여 소식에 일부 통신장비 관련주 강세 속 상한가",29.9
"2015-10-27",33790.0,"스카이문스테크놀로지","中 차이나모바일 국내 제4이통 컨소시엄 참여 소식에 일부 통신장비 관련주 강세 속 상한가",29.88
"2015-10-27",83660.0,"CSA 코스믹","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀이 지속되며 상한가",29.84
"2015-10-27",88800.0,"에이스테크","中 차이나모바일 국내 제4이통 컨소시엄 참여 소식에 일부 통신장비 관련주 강세 속 상한가",29.8
"2015-10-27",2710.0,"TCC스틸","50억원 규모 유상증자 결정에 급등",17.26
"2015-10-27",91440.0,"텔레필드","中 차이나모바일 국내 제4이통 컨소시엄 참여 소식에 일부 통신장비 관련주 강세 속 급등",16.41
"2015-10-27",46890.0,"서울반도체","3분기 어닝 서프라이즈에 급등",15.9
"2015-10-27",149940.0,"모다","中 차이나모바일 국내 제4이통 컨소시엄 참여 소식에 일부 통신장비 관련주 강세 속 급등",15.2
"2015-10-28",7390.0,"네이처셀","中 면세점에 피부재생센터 개점 소식에 사흘째 상한가",29.89
"2015-10-28",121800.0,"비덴트","최대주주 변경을 수반하는 주식양수도 계약 및 3자배정 유상증자 결정 모멘텀이 지속되며 사흘째 상한가",29.86
"2015-10-28",10820.0,"퍼스텍","부품 공급업체인 노스롭그루먼이 美 차세대 폭격기 개발사로 선정됐다는 소식에 상한가",30.0
"2015-10-28","","","일부 패션/의류 관련주 강세 속 상한가",""
"2015-10-28",33340.0,"좋은사람들","일부 패션/의류 관련주 강세 속 상한가",29.81
"2015-10-28",58730.0,"다스코","3분기 실적 호조로 급등",15.72
"2015-10-28",33290.0,"코웰패션","일부 패션/의류 관련주 강세 속 급등",15.37
"2015-10-29",121800.0,"비덴트","최대주주 변경을 수반하는 주식양수도 계약 및 3자배정 유상증자 결정 모멘텀이 지속되며 나흘째 상한가",29.94
"2015-10-29","","","中 국영 건설사와 사우디 제다 프로젝트 참여 소식에 상한가",""
"2015-10-29",43910.0,"자연과환경","일부 수자원 질적개선 관련주 강세 속 상한가",29.64
"2015-10-29",80440.0,"에스제이케이","최대주주 측 대상 유상증자 결정에 급등",21.89
"2015-10-29",10820.0,"퍼스텍","부품 공급업체 노스롭그루먼의 美 차세대 폭격기 개발사 선정 모멘텀이 지속되며 급등",19.86
"2015-10-29",60260.0,"뉴보텍","일부 수자원 질적개선 관련주 강세 속 급등",17.95
"2015-10-29",900100.0,"뉴프라이드","여행사 M&A 추진 소식에 급등",17.06
"2015-10-29",66430.0,"와이오엠","화장품 업체 인수 모멘텀이 지속되며 급등",15.96
"2015-10-30",36630.0,"세종텔레콤","제4이동통신 사업자 신청 기대감이 지속되며 상한가",30.0
"2015-10-30",137950.0,"제이씨케미칼","3분기 실적 호조에 상한가",29.96
"2015-10-30",78940.0,"코드네이처","6억원 규모 CB발행 결정에 상한가",29.85
"2015-10-30",27740.0,"마니커","중국의 대표 축산기업인 화풍그룹이 동사를 방문해 제휴방안을 협의했다는 소식에 급등",27.23
"2015-10-30",121800.0,"비덴트","최대주주 변경을 수반하는 주식양수도 계약 및 3자배정 유상증자 결정 모멘텀이 지속되며 급등",17.58
"2015-10-30",10470.0,"오리콤","클래시오브클랜 개발사 '슈퍼셀' 광고주 영입 모멘텀이 지속되며 급등",14.12
"2015-10-30",74610.0,"나노메딕스","경기도 재난안전본부와의 공급계약 체결 모멘텀이 지속되며 급등",13.21
"2015-10-30",25980.0,"아난티","대규모 유상증자 결정에 급등",13.07
"2015-10-30",159580.0,"제로투세븐","中 산아제한 정책 폐지에 출산장려정책 관련주 강세 속 급등",10.55
"2015-11-02","","","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",""
"2015-11-02",36630.0,"세종텔레콤","제4이동통신 사업 기대감이 지속되며 이틀째 상한가",29.81
"2015-11-02",31820.0,"콤텍시스템","제4이동통신 사업 기대감에 상한가",29.94
"2015-11-02",33340.0,"좋은사람들","中 산아제한 정책 폐지에 따른 수혜 기대감이 지속되며 상한가",29.89
"2015-11-02",29480.0,"바른테크놀로지","제4이동통신 사업 기대감에 상한가",29.88
"2015-11-02",105550.0,"트루윈","제4이동통신 사업 기대감에 상한가",29.88
"2015-11-02",115960.0,"연우","신규상장 첫날 상한가",29.84
"2015-11-02",161570.0,"THE MIDONG","中 투자자로의 최대주주 변경 소식에 상한가",29.63
"2015-11-02",16380.0,"동부제철","매각작업 본격화 소식에 급등",27.96
"2015-11-02",10470.0,"오리콤","클래시오브클랜 개발사 '슈퍼셀' 광고주 영입 모멘텀이 지속되며 급등",19.02
"2015-11-02",74610.0,"나노메딕스","경기도 재난안전본부와의 공급계약 체결 모멘텀이 지속되며 급등",18.47
"2015-11-02",149940.0,"모다","제4이동통신 사업 기대감에 급등",17.42
"2015-11-02",126560.0,"현대에이치씨엔","저평가 분석에 급등",16.31
"2015-11-03","","","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀이 지속되며 나흘째 상한가",""
"2015-11-03",31820.0,"콤텍시스템","제4이동통신 사업 기대감이 지속되며 이틀째 상한가",29.9
"2015-11-03",29480.0,"바른테크놀로지","제4이동통신 사업 기대감이 지속되며 이틀째 상한가",29.81
"2015-11-03",27740.0,"마니커","삼계탕 중국 수출 기대감이 지속되며 상한가",29.95
"2015-11-03",192410.0,"감마누","일부 통신장비 관련주 강세 속 상한가",29.93
"2015-11-03","","","中 유통사업 본격화 기대감에 상한가",""
"2015-11-03",64520.0,"바른전자","제4이동통신 사업 기대감에 상한가",29.86
"2015-11-03",80440.0,"에스제이케이","최대주주 변경 소식에 상한가",29.49
"2015-11-03",65770.0,"CS","제4이동통신 사업 기대감에 급등",28.89
"2015-11-03",64820.0,"케이프","더블유게임즈 상장에 따른 수혜 기대감이 지속되며 급등",21.7
"2015-11-03",168330.0,"내츄럴엔도텍","백수오 제품 판매 허용 소식에 급등",18.3
"2015-11-03",136480.0,"하림","삼계탕 중국 수출 기대감이 지속되며 급등",17.88
"2015-11-04","","","中 유통사업 본격화 기대감이 지속되며 이틀째 상한가",""
"2015-11-04",67080.0,"대화제약","경구용 항암제 임상3상 종료 소식에 상한가",29.9
"2015-11-04",36630.0,"세종텔레콤","제4이동통신 사업 기대감이 지속되며 상한가",29.88
"2015-11-04","","","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀이 지속되며 급등",""
"2015-11-04",64520.0,"바른전자","제4이동통신 사업 기대감이 지속되며 급등",21.61
"2015-11-04",1060.0,"JW중외제약","제약주 강세 속 급등",14.84
"2015-11-04",36570.0,"엔씨소프트","3분기 실적 부진에도 불구하고 신작게임 기대감에 급등",11.7
"2015-11-04",92070.0,"디엔에프","사상 최대실적 지속 전망에 급등",11.11
"2015-11-04",36930.0,"주성엔지니어링","3분기 실적 호조에 급등",10.95
"2015-11-05",67080.0,"대화제약","경구용 항암제 임상3상 종료 모멘텀이 지속되며 이틀째 상한가",29.89
"2015-11-05",9300.0,"삼아제약","기관지천식 치료제 임상2상시험 종료 소식에 상한가",29.93
"2015-11-05",63160.0,"종근당바이오","3분기 실적 호조에 상한가",29.82
"2015-11-05",142280.0,"녹십자엠에스","종속회사 녹십자메디스 개발 '미세 알부민 측정 시약’ 식약처 승인 소식에 상한가",29.72
"2015-11-05",8970.0,"동양철관","남-북-러 협력사업 정부기금 첫 투입 소식에 남-북-러 가스관사업 관련주 강세 속 상한가",29.64
"2015-11-05",48470.0,"대동스틸","남-북-러 협력사업 정부기금 첫 투입 소식에 남-북-러 가스관사업 관련주 강세 속 급등",21.93
"2015-11-05",65560.0,"녹원씨엔아이","中 유통사업 추진 소식에 급등",17.31
"2015-11-05","","","남-북-러 협력사업 정부기금 첫 투입 소식에 남-북-러 가스관사업 관련주 강세 속 급등",""
"2015-11-06",128940.0,"한미약품","약 4조8,000억원 규모 기술수출 계약 소식에 상한가",29.98
"2015-11-06",87010.0,"펩트론","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 상한가",29.95
"2015-11-06",8930.0,"한미사이언스","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 상한가",29.93
"2015-11-06",2630.0,"오리엔트바이오","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 상한가",29.82
"2015-11-06",102940.0,"코오롱생명과학","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 급등",27.98
"2015-11-06",46970.0,"우리로","양자암호통신 관련 사업 기대감에 급등",25.93
"2015-11-06","","","中 유통사업 본격화 기대감이 지속되며 급등",""
"2015-11-06",68330.0,"일신바이오","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 급등",20.44
"2015-11-06",182400.0,"엔케이맥스","中 최대 민영제약사와 'NK뷰키트' 독점 판매/공급 논의 소식에 급등",18.78
"2015-11-06",185750.0,"종근당","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 급등",12.66
"2015-11-06","","","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 급등",""
"2015-11-06",9420.0,"한올바이오파마","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 급등",11.95
"2015-11-06",48530.0,"인트론바이오","한미약품의 약 4조8,000억원 규모 기술수출 계약 소식에 제약/바이오 관련주 강세 속 급등",10.9
"2015-11-09","","","中 유통사업 본격화 기대감이 지속되며 상한가",""
"2015-11-09",900100.0,"뉴프라이드","中 사업설명회 기대감에 상한가",29.75
"2015-11-09",48870.0,"시너지이노베이션","매각 기대감에 급등",20.83
"2015-11-09",128940.0,"한미약품","약 4조8,000억원 규모 기술수출 계약 모멘텀이 지속되며 급등",15.89
"2015-11-09",79970.0,"투비소프트","3분기 실적 호조 모멘텀이 지속되며 급등",12.94
"2015-11-10",48870.0,"시너지이노베이션","매각 절차 진행 소식에 상한가",30.0
"2015-11-10",42040.0,"케이피엠테크","최대주주 등의 지분매각 기대감이 지속되며 상한가",29.85
"2015-11-10",30270.0,"에스마크","유상증자 기대감에 상한가",29.78
"2015-11-10",106520.0,"디지탈옵틱","주당 1주 무상증자 결정 모멘텀 지속 및 제주신공항 선정에 따른 보유 부동산 가치 부각 등으로 급등",23.94
"2015-11-10",87010.0,"펩트론","한미약품의 대규모 기술수출 계약에 따른 기대감이 지속되며 급등",17.97
"2015-11-10",7390.0,"네이처셀","중국 면세점 진출 소식에 급등",15.44
"2015-11-10",65560.0,"녹원씨엔아이","중국 내 유통사업 진출 기대감에 급등",13.98
"2015-11-10",217190.0,"제너셈","무상증자 권리락 효과로 급등",13.44
"2015-11-10",65420.0,"에스아이리소스","액면분할 후 변경상장 첫날 급등",12.61
"2015-11-10","","","전자상거래 플랫폼 '소사이어티' 中 진출 기대감이 지속되며 급등",""
"2015-11-11",48870.0,"시너지이노베이션","매각 절차 진행 모멘텀이 지속되며 이틀째 상한가",29.97
"2015-11-11","","","中 유통사업 본격화 기대감이 지속되며 상한가",""
"2015-11-11",27740.0,"마니커","삼계탕 중국 수출 기대감이 지속되며 상한가",29.72
"2015-11-11",30270.0,"에스마크","유상증자 기대감 지속 및 中 시장 진출 기대감에 급등",26.12
"2015-11-11",136480.0,"하림","삼계탕 중국 수출 기대감이 지속되며 급등",22.7
"2015-11-11",43910.0,"자연과환경","정부의 4대강 활용 가뭄 대책 검토 소식에 수자원 질적개선 관련주 강세 속 급등",19.79
"2015-11-11",31860.0,"엔에스엔","외국인 관광객 대상 문화사업 진출 기대감에 급등",17.82
"2015-11-12","","","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",""
"2015-11-12",11080.0,"형지I&C","부산면세점 운영권 취득 기대감에 상한가",29.91
"2015-11-12","","","中 게임업계 경영진 합류 소식에 상한가",""
"2015-11-12",93240.0,"형지엘리트","부산면세점 운영권 취득 기대감에 급등",27.32
"2015-11-12",56730.0,"포스링크","대규모 유연탄 공급계약 체결 모멘텀이 지속되며 급등",16.67
"2015-11-13","","","中 유통사업 본격화 기대감이 지속되며 상한가",""
"2015-11-13",4170.0,"신세계","시내 면세점 선정 기대감에 급등",12.06
"2015-11-13",89980.0,"상아프론테크","전기차 관련 매출 고성장 기대감에 급등",11.74
"2015-11-16",66790.0,"씨씨에스","반기문 UN사무총장의 방북 소식에 관련주로 부각되며 이틀째 상한가",29.79
"2015-11-16",58450.0,"일야","반기문 UN사무총장의 방북 소식에 관련주로 부각되며 상한가",29.94
"2015-11-16",58530.0,"슈펙스비앤피","30억원 규모 유상증자 결정에 상한가",29.89
"2015-11-16",99520.0,"ITX엠투엠","프랑스 연쇄 테러 소식에 일부 CCTV 관련주 상승 속 상한가",29.78
"2015-11-16",21880.0,"메이슨캐피탈","3분기 실적 호조로 상한가",29.7
"2015-11-16",36200.0,"유니셈","자회사 한국스마트아이디가 공인인증서를 금융카드(신용카드, 체크카드 등)에 직접 발급 받아 사용할 수 있는 기술을 개발했다는 소식에 급등",27.33
"2015-11-16",10470.0,"오리콤","두산의 서울 시내 면세점 선정에 따른 수혜 기대감에 급등",22.36
"2015-11-16",89530.0,"에이티세미콘","신임 경영지배인 선임 소식에 급등",20.97
"2015-11-16",5110.0,"한창","반기문 UN사무총장의 방북 소식에 관련주로 부각되며 상한가",19.04
"2015-11-16","","","일부 국내 상장 중국기업 관련주 상승 속 급등",""
"2015-11-16",115570.0,"스타플렉스","종속회사 청산진행에 따른 부동산 매각 추진계획에 급등",13.81
"2015-11-16",49630.0,"재영솔루텍","반기문 UN사무총장의 방북 소식에 관련주로 부각되며 상한가",13.19
"2015-11-16",79550.0,"LIG넥스원","3분기 실적 호조로 급등",12.12
"2015-11-16",5750.0,"대림B&Co","3분기 실적 호조 모멘텀이 지속되며 급등",11.67
"2015-11-16",9830.0,"한화솔루션","3분기 실적 호조에 급등",11.16
"2015-11-17",58450.0,"일야","반기문 UN사무총장의 방북 소식에 관련주로 부각되며 이틀째 상한가",29.94
"2015-11-17",18700.0,"바른손","관리종목 지정사유 일부 해제 소식에 상한가",29.98
"2015-11-17",36630.0,"세종텔레콤","제4이동통신 사업 기대감이 지속되며 상한가",29.89
"2015-11-17","","","반기문 UN사무총장의 방북 소식에 관련주로 부각되며 상한가",""
"2015-11-17",21880.0,"메이슨캐피탈","3분기 실적 호조 모멘텀이 지속되며 급등",19.61
"2015-11-17",47560.0,"이스트소프트","中 웹게임 '경천동지' OBT(오픈 베타 서비스) 임박 소식에 급등",13.35
"2015-11-17",68400.0,"SK렌터카","렌터카 시장 성장세 지속 기대감에 급등",13.3
"2015-11-17",35620.0,"바른손이앤에이","바른손의 관리종목 지정사유 일부 해제 소식에 동반 급등",13.29
"2015-11-17",145990.0,"삼양사","3분기 실적 호조에 급등",11.46
"2015-11-17",70.0,"삼양홀딩스","3분기 실적 호조에 급등",10.53
"2015-11-18",58450.0,"일야","반기문 UN사무총장의 방북설에 관련주로 부각되며 사흘째 상한가",29.79
"2015-11-18",19660.0,"글로본","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",30.0
"2015-11-18",35620.0,"바른손이앤에이","바른손의 관리종목 지정사유 일부 해제 소식에 상한가",30.0
"2015-11-18","","","약 2,340억원 규모 러시아 수도공급 프로젝트 계약 체결 소식에 상한가",""
"2015-11-18",54630.0,"에이디칩스","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",30.0
"2015-11-18",49630.0,"재영솔루텍","반기문 UN사무총장의 방북설에 관련주로 부각되며 상한가",29.89
"2015-11-18",195990.0,"에이비프로바이오","무상증자 결정에 급등",19.37
"2015-11-18",66790.0,"씨씨에스","반기문 UN사무총장의 방북설에 관련주로 부각되며 급등",14.34
"2015-11-18",124500.0,"아이티센","관계사 시큐센 코넥스 상장 추진 소식에 급등",9.09
"2015-11-19",54630.0,"에이디칩스","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀이 지속되며 상한가",29.88
"2015-11-19",19660.0,"글로본","233억원 규모 제3자 유상증자 결정 및 최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀 지속에 상한가",29.81
"2015-11-19",5860.0,"한일사료","사료 관련주 상승 속 상한가",29.97
"2015-11-19","","","일부 패션/의류 관련주 상승 속 상한가",""
"2015-11-19",78940.0,"코드네이처","전북 익산시 소재 토지 및 건물 취득 결정에 상한가",29.9
"2015-11-19",900080.0,"에스앤씨엔진그룹","中 상해자동차그룹과 전기차 부품 납품계약 체결 소식에 상한가",29.89
"2015-11-19",21880.0,"메이슨캐피탈","3분기 실적 호조 모멘텀이 지속되며 상한가",29.83
"2015-11-19",72470.0,"우리산업홀딩스","주력 자회사인 우리산업이 전기차 시장 확대 전망에 관련주로 부각되며 급등한 가운데, 동사의 주가도 동반 급등",19.79
"2015-11-19",60310.0,"3S","FOSB 신제품, 독일/싱가포르 납품 승인 소식에 급등",18.3
"2015-11-19",24840.0,"KBI메탈","반기문 관련주로 부각되며 급등",18.12
"2015-11-19",131390.0,"피앤이솔루션","전기차 시장 확대 전망에 관련주로 부각되며 급등",16.37
"2015-11-19",20150.0,"일진머티리얼즈","전기차 시장 확대 전망에 관련주로 부각되며 급등",16.02
"2015-11-20",49630.0,"재영솔루텍","북한의 남북 실무접촉 제의 소식에 관련주로 부각되며 상한가",29.98
"2015-11-20",71950.0,"코아스","북한의 남북 실무접촉 제의 소식에 관련주로 부각되며 상한가",29.95
"2015-11-20",58450.0,"일야","반기문 UN사무총장의 방북 기대감이 지속되며 상한가",29.93
"2015-11-20",54220.0,"비츠로시스","스마트하이웨이 조성 소식에 관련주로 부각되며 상한가",29.65
"2015-11-20",11200.0,"현대상선","북한의 남북 실무접촉 제의 소식에 관련주로 부각되며 급등",26.49
"2015-11-20",1840.0,"이화공영","북한의 남북 실무접촉 제의 소식에 관련주로 부각되며 급등",20.47
"2015-11-20","","","10억원 규모 유상증자 납입 완료로 급등",""
"2015-11-20",51500.0,"CJ프레시웨이","중국기업과 합작법인 설립 소식에 급등",15.99
"2015-11-20",101400.0,"엔시트론","헬스케어 신사업 기대감에 급등",14.38
"2015-11-20",121890.0,"에스디시스템","스마트하이웨이 조성 소식에 관련주로 부각되며 급등",14.03
"2015-11-23",19170.0,"신풍제약","피라맥스과립' EMA 신약 승인 소식에 상한가",29.93
"2015-11-23",79190.0,"EMW","국방부 납품 계약 체결에 상한가",29.92
"2015-11-23",54410.0,"케이피티유","최대주주 변경 소식에 상한가",29.59
"2015-11-23",43090.0,"큐브앤컴퍼니","바이오/제약 관련주 강세 속 급등",27.13
"2015-11-23","","","100억원 규모 마스크팩 공급계약 체결에 급등",""
"2015-11-23",28300.0,"에이치엘비","'아파티닙' 기대감에 급등",18.18
"2015-11-24",48430.0,"유라테크","반기문 UN 총장의 방북 언급에 관련주로 부각되며 상한가",30.0
"2015-11-24",58450.0,"일야","반기문 UN 총장의 방북 언급에 관련주로 부각되며 상한가",30.0
"2015-11-24",136510.0,"쎄미시스코","中 고객사의 대규모 투자 진행에 따른 수혜 기대감에 상한가",30.0
"2015-11-24",5860.0,"한일사료","반기문 UN 총장의 방북 언급에 관련주로 부각되며 상한가",29.97
"2015-11-24",106520.0,"디지탈옵틱","무상증자 권리락 효과로 급등",28.72
"2015-11-24",99520.0,"ITX엠투엠","(주)에스엠투엠 온라인 교육사업 영업양수 기대감에 급등",26.28
"2015-11-24",66790.0,"씨씨에스","반기문 UN 총장의 방북 언급에 관련주로 부각되며 급등",18.73
"2015-11-24",207760.0,"미스터블루","스팩 합병 상장 이틀만에 급등",12.5
"2015-11-24",92040.0,"아미코젠","中 헬스/뷰티시장 진출 본격화 소식에 급등",11.02
"2015-11-25",48430.0,"유라테크","반기문 관련주로 부각되며 이틀째 상한가",29.97
"2015-11-25",136510.0,"쎄미시스코","中 고객사의 대규모 투자 진행에 따른 수혜 기대감에 이틀째 상한가",29.91
"2015-11-25",196450.0,"디오스텍","반기문 관련주로 부각되며 상한가",30.0
"2015-11-25","","","반기문 관련주로 부각되며 상한가",""
"2015-11-25",196700.0,"웹스","42억원 규모 바이오소재 관련 산업부 지원 개발과제 선정 소식에 상한가",29.85
"2015-11-25","","","4분기 실적 개선 전망에 상한가",""
"2015-11-25",187220.0,"디티앤씨","내년도 실적 성장 전망에 급등",13.45
"2015-11-25",41460.0,"한국전자인증","'삼성페이' 저변 확대 기대감에 급등",13.06
"2015-11-26","","","반도체 장비 관련주 강세 속 상한가",""
"2015-11-26",11930.0,"신성이엔지","태양광에너지 관련주 강세 속 급등",21.77
"2015-11-26",64520.0,"바른전자","중국 투자유치 추진설에 급등",18.5
"2015-11-26",86390.0,"유니테스트","반도체 장비 관련주 강세 속 급등",15.92
"2015-11-26",197210.0,"리드","애플이 아이폰7s에 OLED 탑재를 결정했다는 소식에 OLED 관련주가 상승한 가운데 동사의 주가가 급등",15.81
"2015-11-26",95610.0,"테스","반도체 장비 관련주 강세 속 급등",15.18
"2015-11-26",103130.0,"웅진에너지","태양광에너지 관련주 강세 속 급등",12.54
"2015-11-26",182400.0,"엔케이맥스","NK키트 성공 기대감에 급등",11.94
"2015-11-26",36490.0,"SK머티리얼즈","SK그룹과의 시너지 효과 기대감에 급등",11.55
"2015-11-26",5610.0,"SPC삼립","낙폭 과대주 인식 속 급등",10.45
"2015-11-26","","","120억원 규모 CB 발행 결정에 급등",""
"2015-11-27",64520.0,"바른전자","중국으로부터 투자유치 협의 진행 소식에 상한가",30.0
"2015-11-27",33250.0,"체시스","김무성 관련주로 부각되며 상한가",29.92
