"날짜","종목코드","종목명","급등 사유","등락"
"2016-10-18","","","최대주주 변경 예정에 급등",""
"2016-10-19",11810.0,"STX","STX조선해양-STX프랑스 패키지 매각 기대감 및 3자배정 유증 결정에 상한가",29.87
"2016-10-19",71970.0,"STX중공업","STX조선해양-STX프랑스 패키지 매각 기대감에 급등",25.75
"2016-10-19",18700.0,"바른손","일부 문재인 관련주 급등",19.78
"2016-10-19",58820.0,"CMG제약","차병원그룹, 조현병 필름형 개량신약 美 FDA 허가신청 계획 소식에 급등",18.31
"2016-10-19",77970.0,"STX엔진","STX조선해양-STX프랑스 패키지 매각 기대감에 급등",16.5
"2016-10-19",118000.0,"우리들휴브레인","일부 문재인 관련주 급등",11.59
"2016-10-19",53590.0,"한국테크놀로지","석탄값 급등에 따른 수혜 기대감에 급등",10.98
"2016-10-19",17180.0,"명문제약","차병원그룹, 조현병 필름형 개량신약 美 FDA 허가신청 계획 소식에 급등",10.84
"2016-10-19",101390.0,"아이엠","국내외 대기업에 자체개발 VCM 공급 논의 소식에 급등",9.96
"2016-10-20",900280.0,"골든센츄리","신규상장 이틀만에 상한가",29.88
"2016-10-20",11320.0,"유니크","손학규 정계 복귀 소식에 관련주로 부각되며 급등",19.76
"2016-10-20",14990.0,"인디에프","힐러리 관련주로 시장에서 부각되며 급등",16.14
"2016-10-20",54670.0,"대한뉴팜","BNG광구 생산량 증대 및 확인 매장량 확대 가능성 부각에 급등",10.82
"2016-10-20",196490.0,"디에이테크놀로지","중국 내 2차전지 수요증가 기대감이 지속되며 급등",10.15
"2016-10-20",37070.0,"파세코","인공지능 안심살균가습기 출시 소식에 급등",9.0
"2016-10-21",1420.0,"태원물산","안철수-손학규 연대 기대감에 안철수 관련주로 부각되며 상한가",29.89
"2016-10-21",101000.0,"상상인인더스트리","주당 1주 무상증자 결정에 급등",19.83
"2016-10-21",53160.0,"프리엠스","안철수-손학규 연대 기대감에 안철수 관련주로 부각되며 급등",19.12
"2016-10-21",201490.0,"미투온","VR게임 전문 개발사 드림위즈게임즈 지분 취득 모멘텀 지속에 급등",14.56
"2016-10-21",25880.0,"케이씨피드","안철수-손학규 연대 기대감에 안철수 관련주로 부각되며 급등",11.7
"2016-10-21",96350.0,"대창솔루션","안철수-손학규 연대 기대감에 안철수 관련주로 부각되며 급등",9.97
"2016-10-24",200230.0,"텔콘RF제약","비보존, 비마약성 진통제 성공적 임상 결과 미국서 발표 소식에 급등",16.08
"2016-10-24",8290.0,"원풍물산","투자 美 제약회사의 정신질환 치료제 관련 특허 취득 소식에 급등",14.52
"2016-10-24",189860.0,"서전기전","지진방재 종합대책 수립 계획 소식에 재난/안전(지진 등) 관련주 상승 속 급등",14.15
"2016-10-24",101170.0,"우림기계","풍력에너지(부품) 관련주 강세 속 급등",12.85
"2016-10-24",101000.0,"상상인인더스트리","주당 1주 무상증자 모멘텀 지속에 급등",10.17
"2016-10-24",84730.0,"팅크웨어","中 법인 설립 소식에 급등",9.57
"2016-10-24",201490.0,"미투온","VR게임 전문 개발사 드림위즈게임즈 지분 취득 모멘텀 지속에 급등",9.46
"2016-10-25",900290.0,"GRT","신규 상장 첫날 상한가",30.0
"2016-10-25",4720.0,"우리들제약","일부 문재인 관련주 급등",29.5
"2016-10-25",142210.0,"유니트론텍","무상증자 권리락 효과에 급등",22.03
"2016-10-25",49070.0,"인탑스","주당 1주 무상증자 결정에 급등",21.07
"2016-10-25",118000.0,"우리들휴브레인","일부 문재인 관련주 급등",16.83
"2016-10-25",900280.0,"골든센츄리","중국 내 자회사 양주금세기차륜제조유한공사 신규공장 증설 기대감에 급등",16.8
"2016-10-25",60260.0,"뉴보텍","일부 문재인 관련주 급등",15.36
"2016-10-25",18700.0,"바른손","일부 문재인 관련주 급등",11.06
"2016-10-25",54340.0,"피앤텔","55억원 규모 최대주주 등 대상 유상증자 결정에 급등",10.78
"2016-10-25",168330.0,"내츄럴엔도텍","백수오 유럽식품안전국 안전성 심사 통과 소식에 급등",9.76
"2016-10-26","","","제3자배정 유상증자 및 전환사채 발행 성공에 상한가",""
"2016-10-26",2140.0,"고려산업","문재인 관련주로 시장에서 부각되며 상한가",29.86
"2016-10-26",18700.0,"바른손","최순실 사태에 일부 문재인 관련주 급등",27.8
"2016-10-26",20180.0,"대신정보통신","최순실 사태에 일부 유승민 관련주 급등",21.35
"2016-10-26",60260.0,"뉴보텍","최순실 사태에 일부 문재인 관련주 급등",21.19
"2016-10-26",900290.0,"GRT","신규 상장 후 이틀째 급등",20.77
"2016-10-26",63440.0,"SM Life Design","1호 제작 예능 '트릭 앤 트루' 기대감에 급등",15.46
"2016-10-26",118000.0,"우리들휴브레인","최순실 사태에 일부 문재인 관련주 급등",13.17
"2016-10-26",7530.0,"영신금속","최순실 사태에 일부 유승민 관련주 급등",12.27
"2016-10-26",50320.0,"에이앤티앤","현 대표이사 횡령 및 가장납입 관련 진정서 취하 소식에 급등",10.15
"2016-10-26",16670.0,"포비스티앤씨","문재인 관련주로 시장에서 부각되며 급등",9.32
"2016-10-26",2290.0,"삼일기업공사","최순실 사태에 일부 유승민 관련주 급등",9.31
"2016-10-27",234080.0,"JW생명과학","신규 상장 첫날 상한가",29.95
"2016-10-27",19770.0,"서연탑메탈","문재인관련주로 시장에서 부각되며 상한가",29.77
"2016-10-27",54340.0,"피앤텔","55억원 규모 최대주주 등 대상 유상증자 모멘텀 지속에 상한가",29.69
"2016-10-27",2140.0,"고려산업","일부 문재인 관련주 급등세 지속",21.02
"2016-10-27",131760.0,"파인텍","삼성전자 시설투자 계획에 반도체 및 디스플레이 관련주 상승 속 급등",13.2
"2016-10-27",44490.0,"태웅","실적 증가세 지속 전망에 급등",11.72
"2016-10-27",67170.0,"오텍","삼성전자 시설투자 계획에 반도체 및 디스플레이 관련주 상승 속 급등",11.07
"2016-10-27",109070.0,"컨버즈","드론활용 통신중계기 업체 인수 검토 소식에 급등",10.56
"2016-10-27","","","사우디와 연내 방산제품 공급 합의 기대감에 급등",""
"2016-10-27",86390.0,"유니테스트","삼성전자 시설투자 계획에 반도체 및 디스플레이 관련주 상승 속 급등",10.04
"2016-10-27",95610.0,"테스","삼성전자 시설투자 계획에 반도체 및 디스플레이 관련주 상승 속 급등",9.93
"2016-10-27",45340.0,"토탈소프트","일부 박원순 관련주 급등",9.87
"2016-10-27",6490.0,"인스코비","줄기세포 발모치료 동물실험 효과 입증 소식에 급등",9.74
"2016-10-28",86670.0,"비엠티","문재인 관련주로 시장에서 부각되며 상한가",29.98
"2016-10-28",2140.0,"고려산업","일부 문재인 관련주 급등 속 상한가",29.86
"2016-10-28",69730.0,"DSR제강","문재인 관련주로 시장에서 부각되며 상한가",29.82
"2016-10-28",16670.0,"포비스티앤씨","문재인 관련주로 시장에서 부각되며 급등",25.18
"2016-10-28",20180.0,"대신정보통신","일부 유승민 관련주 급등",22.2
"2016-10-28",200710.0,"에이디테크놀로지","주당 1주 무상증자 결정에 급등",13.43
"2016-10-28",155660.0,"DSR","문재인 관련주로 시장에서 부각되며 급등",13.3
"2016-10-28",2290.0,"삼일기업공사","일부 유승민 관련주 급등",11.53
"2016-10-28",4720.0,"우리들제약","일부 문재인 관련주 급등",11.05
"2016-10-28",1140.0,"국보","문재인 관련주로 시장에서 부각되며 급등",9.36
"2016-10-31",69730.0,"DSR제강","문재인, 유승민 관련주로 시장에서 부각되며 이틀째 상한가",29.86
"2016-10-31",53060.0,"세동","문재인 관련주로 시장에서 부각되며 상한가",30.0
"2016-10-31",23790.0,"동일철강","문재인 관련주로 시장에서 부각되며 상한가",30.0
"2016-10-31",155660.0,"DSR","문재인, 유승민 관련주로 시장에서 부각되며 급등",25.71
"2016-10-31","","","정부의 해운업 경쟁력 강화 방안 발표에 급등",""
"2016-10-31",33130.0,"디지틀조선","새누리당 지도부 총사퇴 요구 소식에 일부 김무성 관련주 상승 속 급등",13.03
"2016-10-31",86670.0,"비엠티","문재인 관련주로 시장에서 부각되며 급등",12.08
"2016-10-31",2290.0,"삼일기업공사","일부 유승민 관련주 급등",10.45
"2016-10-31",3280.0,"흥아해운","정부의 해운업 경쟁력 강화 방안 발표에 급등",9.8
"2016-10-31",950140.0,"잉글우드랩","투자유치 검토 소식에 급등",9.29
"2016-11-01",64240.0,"홈캐스트","황우석 박사의 배아줄기세포 관련 특허 등록 결정 소식에 상한가",29.92
"2016-11-01",49180.0,"셀루메드","자가줄기세포가 이식된 연조직 이식체 제조 방법 관련 美 특허권 취득에 급등",21.78
"2016-11-01",67630.0,"에이치엘비생명과학","삼성그룹으로의 인수 가능성 부각에 급등",19.75
"2016-11-01",26910.0,"광진실업","서부산 개발에 66조 투입 소식에 급등",18.2
"2016-11-01",49120.0,"파인디앤씨","반기문 관련주로 시장에서 부각되며 급등",14.17
"2016-11-01",75970.0,"동국알앤에스","반기문 관련주로 시장에서 부각되며 급등",13.89
"2016-11-01",39230.0,"에이아이비트","LG디스플레이와 공급계약 체결에 급등",13.72
"2016-11-01",1140.0,"국보","문재인 관련주로 시장에서 부각되며 급등",12.73
"2016-11-01",2020.0,"코오롱","코오롱생명과학, 日 제약사에 퇴행성관절염치료제 기술수출 소식에 급등",9.63
"2016-11-02",155660.0,"DSR","문재인, 유승민 관련주로 시장에서 부각되며 상한가",30.0
"2016-11-02",201490.0,"미투온","나무가의 미투온VR 지분 취득 소식에 상한가",29.98
"2016-11-02",69730.0,"DSR제강","문재인, 유승민 관련주로 시장에서 부각되며 급등",15.15
"2016-11-02",37950.0,"엘컴텍","금가격 급등에 따른 수혜 기대감에 급등",13.92
"2016-11-03",44060.0,"조광ILI","문재인 관련주로 시장에서 부각되며 상한가",30.0
"2016-11-03",224110.0,"에이텍티앤","이재명 관련주로 시장에서 부각되며 상한가",29.97
"2016-11-03","","","매각 재추진 기대감에 급등",""
"2016-11-03",191420.0,"테고사이언스","보톡스 시장 대체 치료제 개발 기대감에 급등",17.19
"2016-11-03",65660.0,"안트로젠","당뇨족부궤양 임상 1/2a상에 대한 美 FDA 승인 소식에 급등",16.48
"2016-11-03",45340.0,"토탈소프트","이재명 관련주로 시장에서 부각되며 급등",14.96
"2016-11-03",69330.0,"유아이디","김병준 국무총리 내정 소식에 급등",14.91
"2016-11-03",45660.0,"에이텍","이재명 관련주로 시장에서 부각되며 급등",14.87
"2016-11-03",86670.0,"비엠티","문재인 관련주로 시장에서 부각되며 급등",14.41
"2016-11-03",175140.0,"인포마크","소프트뱅크, 인공지능 관련 기업 물색 소식에 급등",11.07
"2016-11-03",62860.0,"티엘아이","이재명 관련주로 시장에서 부각되며 급등",10.34
"2016-11-03",2290.0,"삼일기업공사","일부 유승민 관련주 급등",9.82
"2016-11-03",178780.0,"유테크","반도체용 챔버 제조사업 추진 소식에 급등",9.07
"2016-11-04","","","SK의 대성산업가스㈜ 인수 추진설에 상한가",""
"2016-11-04",128820.0,"대성산업","SK의 대성산업가스㈜ 인수 추진설에 상한가",29.9
"2016-11-04",50320.0,"에이앤티앤","이란 내 통신장비공급 시범사업 총괄 예정 소식에 급등",22.82
"2016-11-04",45340.0,"토탈소프트","이재명 관련주로 시장에서 부각되며 급등",18.07
"2016-11-04",52300.0,"W홀딩컴퍼니","150억원 규모 유상증자 결정에 급등",13.0
"2016-11-04",30790.0,"동양네트웍스","최대주주 지분 매각 추진에 급등",12.55
"2016-11-04",109070.0,"컨버즈","제3자배정 유상증자 검토 및 中 코딩 교육시장 진출 기대감에 급등",12.18
"2016-11-04",94940.0,"푸른기술","이재명 성남시장 대통령 후보 지지율 상승에 관련주로 부각되며 급등",12.08
"2016-11-04",224110.0,"에이텍티앤","이재명 관련주로 시장에서 부각되며 급등",9.92
"2016-11-07",14990.0,"인디에프","클린턴 이메일 재수사 무혐의 소식에 관련주로 부각되며 상한가",29.95
"2016-11-07",109610.0,"에스와이","美 포브스, 반기문 지도자 적합 소식에 관련주 급등 속 상한가",29.87
"2016-11-07","","","사우디 칼리드 왕자 방한 소식에 급등",""
"2016-11-07","","","사우디 칼리드 왕자 방한 소식에 급등",""
"2016-11-07",14910.0,"성문전자","美 포브스, 반기문 지도자 적합 소식에 관련주 급등",18.53
"2016-11-07",100130.0,"동국S&C","힐러리 무혐의 소식 및 파리 기후협정 발효에 신재생에너지 관련주 상승 속 급등",17.98
"2016-11-07",44490.0,"태웅","힐러리 무혐의 소식 및 파리 기후협정 발효에 신재생에너지 관련주 상승 속 급등",14.74
"2016-11-07",69330.0,"유아이디","김병준 국무총리 내정 모멘텀 지속에 급등",12.07
"2016-11-07",101000.0,"상상인인더스트리","무상증자 권리락 효과로 급등",10.38
"2016-11-07",103130.0,"웅진에너지","힐러리 무혐의 소식 및 파리 기후협정 발효에 신재생에너지 관련주 상승 속 급등",9.94
"2016-11-07",66790.0,"씨씨에스","美 포브스, 반기문 지도자 적합 소식에 관련주 급등",9.31
"2016-11-08",239610.0,"에이치엘사이언스","3분기 매출액 호조에 상한가",30.0
"2016-11-08",900280.0,"골든센츄리","국내상장 중국기업 관련주 강세 속 상한가",29.84
"2016-11-08",14940.0,"오리엔탈정공","매각 본격화 기대감에 급등",23.85
"2016-11-08",134790.0,"시디즈","바이오기업 M&A 제안 소식에 급등",17.15
"2016-11-08",69330.0,"유아이디","일부 세종시 관련주 급등",15.85
"2016-11-08",35200.0,"프럼파스트","일부 세종시 관련주 급등",14.5
"2016-11-08",900290.0,"GRT","국내상장 중국기업 관련주 강세 속 급등",12.14
"2016-11-08",90370.0,"메타랩스","최대주주 등 대상 유상증자 결정에 급등",11.68
"2016-11-08","","","3분기 흑자전환에 급등",""
"2016-11-08",900300.0,"오가닉티코스메틱","국내상장 중국기업 관련주 강세 속 급등",10.43
"2016-11-08",14440.0,"영보화학","일부 세종시 관련주 급등",10.27
"2016-11-08",950140.0,"잉글우드랩","화장품주 강세 속 급등",10.23
"2016-11-09",109960.0,"에이프로젠 H&G","최대주주 변경 및 자금조달 기대감에 상한가",29.92
"2016-11-09",65450.0,"빅텍","트럼프 美 대통령 당선 유력 소식에 방위산업 관련주 급등 속 상한가",29.9
"2016-11-09",13810.0,"스페코","트럼프 美 대통령 당선 유력 소식에 방위산업 관련주 급등 속 상한가",29.88
"2016-11-09",10820.0,"퍼스텍","트럼프 美 대통령 당선 유력 소식에 방위산업 관련주 급등 속 상한가",29.87
"2016-11-09",37950.0,"엘컴텍","트럼프 美 대통령 당선 유력 소식에 시장에서 금 관련주로 부각되며 상한가",29.84
"2016-11-09",33320.0,"제이씨현시스템","트럼프 美 대통령 당선 유력 소식에 일부 비트코인 관련주 급등",17.6
"2016-11-09",64240.0,"홈캐스트","황우석 박사 줄기세포 美 특허 등록 소식에 급등",15.67
"2016-11-09",1020.0,"페이퍼코리아","11·3 부동산 대책에 따른 디오션시티 상업용지 반사익 기대감에 급등",15.58
"2016-11-09",65660.0,"안트로젠","줄기세포치료제 기대감에 급등",14.4
"2016-11-09",119500.0,"포메탈","트럼프 美 대통령 당선 유력 소식에 방위산업 관련주 급등",13.34
"2016-11-09","","","재매각 기대감에 급등",""
"2016-11-09",230980.0,"솔트웍스","솔트웍스와 합병을 앞두고 급등",10.11
"2016-11-10",19770.0,"서연탑메탈","문재인 관련주로 시장에서 부각되며 상한가",29.94
"2016-11-10",47770.0,"코데즈컴바인","내년 관리종목 탈피 기대감에 상한가",29.93
"2016-11-10",155660.0,"DSR","문재인, 유승민 관련주로 시장에서 부각되며 상한가",29.91
"2016-11-10",144510.0,"녹십자랩셀","줄기세포 치료제 정부 지원 과제 선정에 급등",27.06
"2016-11-10",9420.0,"한올바이오파마","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",20.83
"2016-11-10",86670.0,"비엠티","문재인 관련주로 시장에서 부각되며 급등",20.73
"2016-11-10",51980.0,"센트럴바이오","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",20.06
"2016-11-10",69730.0,"DSR제강","문재인, 유승민 관련주로 시장에서 부각되며 급등",19.32
"2016-11-10",39200.0,"오스코텍","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",18.51
"2016-11-10",8930.0,"한미사이언스","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",17.25
"2016-11-10",141080.0,"레고켐바이오","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",15.97
"2016-11-10",1060.0,"JW중외제약","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",14.95
"2016-11-10",66700.0,"테라젠이텍스","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",14.93
"2016-11-10",42670.0,"두산인프라코어","트럼프의 인프라 투자 수혜 기대감에 급등",14.8
"2016-11-10",115180.0,"큐리언트","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",14.69
"2016-11-10",185490.0,"아이진","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",14.69
"2016-11-10",900100.0,"뉴프라이드","美 대마 합법화 주민투표 통과에 급등",13.78
"2016-11-10",2630.0,"오리엔트바이오","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",13.51
"2016-11-10",142280.0,"녹십자엠에스","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",13.11
"2016-11-10",900280.0,"골든센츄리","국내 상장 중국기업 강세 속 급등",12.91
"2016-11-10",5690.0,"파미셀","3분기 실적 호조에 급등",12.87
"2016-11-10",2620.0,"제일파마홀딩스","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",12.25
"2016-11-10",128940.0,"한미약품","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",12.15
"2016-11-10",185750.0,"종근당","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",12.01
"2016-11-10",35720.0,"카카오","3분기 실적 호조에 급등",11.78
"2016-11-10",91970.0,"나노캠텍","증강현실(AR) 관련주 강세 속 급등",11.55
"2016-11-10",48530.0,"인트론바이오","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",11.34
"2016-11-10",43090.0,"큐브앤컴퍼니","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",11.34
"2016-11-10","","","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",""
"2016-11-10",1120.0,"LG상사","내년 실적 턴어라운드 기대감에 급등",11.3
"2016-11-10",237690.0,"에스티팜","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",11.16
"2016-11-10",67290.0,"JW신약","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",11.11
"2016-11-10",47810.0,"한국항공우주","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",11.09
"2016-11-10",238120.0,"로고스바이오","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",11.08
"2016-11-10",1540.0,"안국약품","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.91
"2016-11-10",96760.0,"JW홀딩스","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.9
"2016-11-10",6280.0,"녹십자","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.81
"2016-11-10",54670.0,"대한뉴팜","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.65
"2016-11-10",19170.0,"신풍제약","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.29
"2016-11-10",41910.0,"에스텍파마","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.22
"2016-11-10",166480.0,"코아스템","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.05
"2016-11-10",127120.0,"디엔에이링크","트럼프 美 대통령 당선에 따른 정책 기대감에 급등",10.0
"2016-11-11","","","805억원 규모 유상증자 납입 완료 소식에 상한가",""
"2016-11-11",155660.0,"DSR","문재인, 유승민 관련주로 시장에서 부각되며 급등",21.1
"2016-11-11",53160.0,"프리엠스","일부 안철수 관련주 급등",17.25
"2016-11-11",68240.0,"다원시스","OLED 시장 진출 기대감에 급등",14.81
"2016-11-11",51980.0,"센트럴바이오","트럼프 美 대통령 당선에 따른 정책 기대감 지속에 급등",13.82
"2016-11-11",11810.0,"STX","3분기 영업이익 흑자전환 소식에 급등",12.69
"2016-11-11",207940.0,"삼성바이오로직스","MSCI·FTSE 지수 편입 소식에 급등",12.15
"2016-11-11",2390.0,"한독","트럼프 美 대통령 당선에 따른 정책 기대감 지속에 급등",11.97
"2016-11-11",36000.0,"예림당","3분기 실적 호조에 급등",10.12
"2016-11-11",39290.0,"인포뱅크","이재용 엑소르 이사회에 참석 소식에 자율주행차 관려주 상승 속 급등",9.94
"2016-11-11",6090.0,"사조오양","3분기 실적 호조에 급등",9.78
"2016-11-11",4870.0,"티웨이홀딩스","3분기 실적 호조에 급등",9.68
"2016-11-14",154040.0,"솔루에타","트럼프 대통령직 인수위원 투자유치 부각에 상한가",29.97
"2016-11-14",38010.0,"제일테크노스","문재인 관련주로 시장에서 부각되며 상한가",29.93
"2016-11-14",44060.0,"조광ILI","문재인 관련주로 시장에서 부각되며 상한가",29.91
"2016-11-14",90150.0,"광진윈텍","문재인 관련주로 시장에서 부각되며 상한가",29.9
"2016-11-14","","","805억원 규모 유상증자 납입 완료 모멘텀 지속에 급등",""
"2016-11-14",2140.0,"고려산업","일부 문재인 관련주 급등",17.24
"2016-11-14",42670.0,"두산인프라코어","자회사 두산밥캣 가치상승 기대감에 급등",16.61
"2016-11-14",53060.0,"세동","일부 문재인 관련주 급등",15.22
"2016-11-14",69730.0,"DSR제강","일부 문재인 관련주 급등",13.79
"2016-11-14",86670.0,"비엠티","문재인 관련주로 시장에서 부각되며 급등",13.64
"2016-11-14",9780.0,"엠에스씨","문재인 관련주로 시장에서 부각되며 급등",13.06
"2016-11-14",23790.0,"동일철강","일부 문재인 관련주 급등",11.66
"2016-11-14",32940.0,"원익","3분기 실적 호조에 급등",10.89
"2016-11-14",19770.0,"서연탑메탈","문재인 관련주로 시장에서 부각되며 급등",10.85
"2016-11-15",950140.0,"잉글우드랩","일본콜마 대상 243억원 규모 유상증자 결정에 상한가",29.86
"2016-11-15",109070.0,"컨버즈","中 유락교육그룹과 정식계약 체결 소식에 상한가",29.82
"2016-11-15",69510.0,"에스텍","삼성전자의 美 하만 인수에 따른 수혜 기대감에 상한가",29.69
"2016-11-15",90150.0,"광진윈텍","문재인 관련주로 시장에서 부각되며 급등",14.55
"2016-11-15",94360.0,"칩스앤미디어","삼성전자, 美 하만 인수 소식에 자율주행차 관련주 상승 속 급등",11.71
"2016-11-15",149980.0,"하이로닉","中 의료기기 유통업체와 MOU 체결에 급등",11.46
"2016-11-15",71670.0,"에이테크솔루션","삼성전자, 美 하만 인수 소식에 자율주행차 관련주 상승 속 급등",11.23
"2016-11-15",5990.0,"매일홀딩스","3분기 실적 호조에 급등",10.99
"2016-11-15",7310.0,"오뚜기","3분기 실적 호조에 급등",10.84
"2016-11-15",4370.0,"농심","4분기 실적 개선 전망에 급등",10.1
"2016-11-15",17810.0,"풀무원","3분기 실적 호조에 급등",10.0
"2016-11-16",53160.0,"프리엠스","이재명 지지율 Big3 진입 소식에 시장에서 관련주로 부각되며 상한가",30.0
"2016-11-16",96690.0,"제이스테판","제주 카지노 사업 진출 기대감에 상한가",29.95
"2016-11-16",43100.0,"솔고바이오","척추 임플란트 美 판매 본격 추진 소식에 상한가",29.78
"2016-11-16",32860.0,"글로스퍼랩스","판로확대 기대감에 상한가",29.75
"2016-11-16",214310.0,"세미콘라이트","제주 카지노 사업 진출 기대감에 급등",20.69
"2016-11-16",109070.0,"컨버즈","中 유락교육그룹과 정식계약 체결 모멘텀이 지속되며 급등",18.81
"2016-11-16",153460.0,"네이블","삼성전자, RCS 기술 업체 인수 소식에 급등",15.07
"2016-11-16",161000.0,"애경유화","3분기 실적 호조 모멘텀이 지속되며 급등",10.79
"2016-11-16",45660.0,"에이텍","이재명 지지율 Big3 진입 소식에 시장에서 관련주로 부각되며 급등",10.38
"2016-11-17",25950.0,"동신건설","이재명 차기 대선주자 지지도 빅3 등극 소식에 관련주로 부각되며 상한가",30.0
"2016-11-17",129260.0,"인터지스","이재명 차기 대선주자 지지도 빅3 등극 소식에 관련주로 부각되며 상한가",29.99
"2016-11-17",45340.0,"토탈소프트","이재명 차기 대선주자 지지도 빅3 등극 소식에 관련주로 부각되며 상한가",29.98
"2016-11-17",46110.0,"한일네트웍스","비트코인 제도권 편입 추진 소식에 비트코인 관련주 강세 속 급등",16.05
"2016-11-17",62860.0,"티엘아이","이재명 차기 대선주자 지지도 빅3 등극 소식에 관련주로 부각되며 급등",12.5
"2016-11-17",224110.0,"에이텍티앤","비트코인 제도권 편입 추진 소식 및 이재명 차기 대선주자 지지도 빅3 등극 소식에 급등",11.41
"2016-11-17",33320.0,"제이씨현시스템","HTC 고성능 VR기기 VIVE 국내 유통 소식 및 비트코인 제도권 편입 추진 소식에 급등",10.96
"2016-11-18",177830.0,"파버나인","내년부터 테슬라에 부품 공급 실시 소식에 상한가",29.91
"2016-11-18",96690.0,"제이스테판","마제스타 일반 관광객 중심 카지노 변경 계획에 상한가",29.69
"2016-11-18",25950.0,"동신건설","이재명 차기 대선주자 지지도 빅3 등극 모멘텀이 지속되며 급등",21.52
"2016-11-18",201490.0,"미투온","자회사 미투온VR, 中 천맹VR과 파트너쉽 계약 소식에 급등",20.46
"2016-11-18",214310.0,"세미콘라이트","마제스타 일반 관광객 중심 카지노 변경 계획에 급등",13.56
"2016-11-18",93240.0,"형지엘리트","성남시, 2017년 고등학교 무상교복 확대 시행 소식에 급등",10.49
"2016-11-18",17180.0,"명문제약","국내 뇌기능장애 개선제(치매치료제) 처방 1위 모멘텀이 지속되며 급등",10.14
"2016-11-21",83550.0,"케이엠","고병원성(H5N6형) AI 국내 확산 조짐에 마스크관련주 상승 속 급등",12.63
"2016-11-21",35610.0,"솔본","이재명 관련주로 시장에서 부각되며 급등",11.2
"2016-11-21",46970.0,"우리로","中, 세계최장 양자통신망 개통 성공 소식에 관련 기술이 부각되며 급등",11.03
"2016-11-21",11000.0,"진원생명과학","고병원성(H5N6형) AI 국내 확산 조짐에 일부 백신/진단시약/방역관련주 상승 속 급등",9.48
"2016-11-21",49430.0,"코메론","美 주택, 인프라시장 성장 직수혜주 평가에 급등",9.31
"2016-11-22",208140.0,"정다운","이재명 관련주로 시장에서 부각되며 상한가",29.98
"2016-11-22","","","자회사 유상증자 결정에 급등",""
"2016-11-22",37400.0,"우리조명","삼성전자의 美 QD비전 인수 수혜 기대감에 급등",18.0
"2016-11-22",19590.0,"엠벤처투자","이재명 관련주로 시장에서 부각되며 급등",16.97
"2016-11-22",119500.0,"포메탈","日 후쿠시마 규모 7.3 지진 발생 소식에 시장에서 관련주로 부각되며 급등",15.29
"2016-11-22",12280.0,"영화금속","美 테슬라와 부품 공급계약 체결에 급등",14.46
"2016-11-22",42940.0,"상지카일룸","이재명 관련주로 시장에서 부각되며 급등",10.56
"2016-11-22",82850.0,"우리바이오","삼성전자의 美 QD비전 인수 수혜 기대감에 급등",9.81
"2016-11-22",208860.0,"엔지스테크널러지","인공지능 내비게이션 기대감에 급등",9.5
"2016-11-23",19770.0,"서연탑메탈","일부 문재인 관련주 급등 속 상한가",29.98
"2016-11-23",50890.0,"쏠리드","이재명 관련주로 시장에서 부각되며 상한가",29.98
"2016-11-23","","","대성산업가스 매각 흥행 기대감에 상한가",""
"2016-11-23",69730.0,"DSR제강","일부 문재인, 유승민 관련주 급등",18.83
"2016-11-23",20180.0,"대신정보통신","일부 유승민 관련주 급등",15.19
"2016-11-23",42040.0,"케이피엠테크","엠마우스 가치 부각에 급등",13.4
"2016-11-23",128820.0,"대성산업","대성산업가스 매각 흥행 기대감에 급등",11.2
"2016-11-23",161000.0,"애경유화","올해 사상 최대 연간 실적 전망에 급등",10.83
"2016-11-23",86670.0,"비엠티","이재명 관련주로 시장에서 부각되며 급등",9.62
"2016-11-24",7390.0,"네이처셀","자가지방줄기세포 이용 알츠하이머 치료 임상 美 FDA 승인 소식에 상한가",29.99
